iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
CIV,Flood,q1,500.0,0.00734055677358104,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q1,1000.0,0.00760015982586496,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q1,2500.0,0.008020877322623018,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q1,5000.0,0.008386804691137324,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q2,10.0,0.0021749923434436517,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,25.0,0.004490906015118273,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,50.0,0.006230653843644193,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,100.0,0.006879165692592412,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,250.0,0.0071490803168898585,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,500.0,0.007382767278965404,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,1000.0,0.007643863130280001,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,2500.0,0.008066999884692479,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q2,5000.0,0.00843503145042716,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8165949156730117
CIV,Flood,q3,10.0,0.002107195913169884,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,25.0,0.004350920512439238,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,50.0,0.006036438866224181,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,100.0,0.0066647360286786915,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,250.0,0.0069262371759994425,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,500.0,0.007152639909292297,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,1000.0,0.007405597172564605,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,2500.0,0.007815544381021545,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q3,5000.0,0.008172104078149382,0.1710000000000001,17.51890218452625,3.0191099780196886,0.5980877220233382
CIV,Flood,q4,10.0,0.0019885627879088303,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,25.0,0.0041059678267743255,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,50.0,0.005696593100734728,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,100.0,0.006289517730664484,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,250.0,0.006536296612166419,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,500.0,0.006749953086959857,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,1000.0,0.006988669096957175,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,2500.0,0.007375536667575348,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q4,5000.0,0.007712022392962807,0.1710000000000001,17.51890218452625,3.0191099780196886,0.36325648597070775
CIV,Flood,q5,10.0,0.0017369918001894215,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,25.0,0.003586526153619025,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,50.0,0.00497592309639735,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,100.0,0.005493837454737215,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,250.0,0.005709396599379335,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,500.0,0.005896023618164017,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,1000.0,0.00610453991669906,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,2500.0,0.0064424652776727655,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CIV,Flood,q5,5000.0,0.006736382547689388,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17420770177125133
CMR,Earthquake,q1,10.0,0.0009307729971104951,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,25.0,0.002325944829275139,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,50.0,0.004663751855583097,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,100.0,0.009314289504313853,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,250.0,0.02318718305976286,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,500.0,0.04282816664840441,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,1000.0,0.06237726292888786,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,2500.0,0.10157879147332834,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q1,5000.0,0.14584954002695444,0.1497866136776995,20.0,2.636608681842694,0.9538250211547002
CMR,Earthquake,q2,10.0,0.0009307729971104951,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,25.0,0.002325944829275139,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,50.0,0.004663751855583097,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,100.0,0.009314289504313853,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,250.0,0.02318718305976286,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,500.0,0.04282816664840441,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,1000.0,0.06237726292888786,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,2500.0,0.10157879147332834,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q2,5000.0,0.14584954002695444,0.1497866136776995,20.0,2.636608681842694,0.6903631515349772
CMR,Earthquake,q3,10.0,0.0009307729971104951,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,25.0,0.002325944829275139,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,50.0,0.004663751855583097,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,100.0,0.009314289504313853,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,250.0,0.02318718305976286,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,500.0,0.04282816664840441,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,1000.0,0.06237726292888786,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,2500.0,0.10157879147332834,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q3,5000.0,0.14584954002695444,0.3210000000000002,9.332499294560712,1.9011511634627352,0.4199932411457586
CMR,Earthquake,q4,10.0,0.0009307729971104951,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,25.0,0.002325944829275139,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,50.0,0.004663751855583097,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,100.0,0.009314289504313853,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,250.0,0.02318718305976286,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,500.0,0.04282816664840441,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,1000.0,0.06237726292888786,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,2500.0,0.10157879147332834,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q4,5000.0,0.14584954002695444,1.1819999999999806,2.53446046831983,1.2764400912071718,0.24422578607068113
CMR,Earthquake,q5,10.0,0.0009307729971104951,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,25.0,0.002325944829275139,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,50.0,0.004663751855583097,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,100.0,0.009314289504313853,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,250.0,0.02318718305976286,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,500.0,0.04282816664840441,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,1000.0,0.06237726292888786,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,2500.0,0.10157879147332834,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Earthquake,q5,5000.0,0.14584954002695444,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.10570725605363927
CMR,Flood,q1,10.0,0.0029398256079976397,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,25.0,0.005989444734141416,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,50.0,0.00829734205710958,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,100.0,0.009183959828764571,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,250.0,0.009607180855426762,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,500.0,0.009969949918779357,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,1000.0,0.010378088625200631,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,2500.0,0.011011728937284061,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q1,5000.0,0.011576244676664718,0.1497866136776995,20.0,2.636608681842694,1.057438351348582
CMR,Flood,q2,10.0,0.0030569165016938096,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,25.0,0.006227999509212619,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,50.0,0.0086278185296346,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,100.0,0.009549749575304065,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,250.0,0.00998982715567069,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,500.0,0.010367045019563604,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,1000.0,0.01079143956298312,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,2500.0,0.011450317259971943,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q2,5000.0,0.012037317208024643,0.1497866136776995,20.0,2.636608681842694,0.7653568071711936
CMR,Flood,q3,10.0,0.0031809942740044276,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,25.0,0.006480788980114603,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,50.0,0.0089780147166957,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,100.0,0.009937366199039599,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,250.0,0.010395306173025901,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,500.0,0.010787835005406725,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,1000.0,0.011229455380640454,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,2500.0,0.011915076391299188,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q3,5000.0,0.012525902193234541,0.3210000000000002,9.332499294560712,1.9011511634627352,0.46561680669382166
CMR,Flood,q4,10.0,0.0035937022295144177,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,25.0,0.007321618274254682,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,50.0,0.010142838598507231,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,100.0,0.01122665807883819,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,250.0,0.011744012014036142,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,500.0,0.012187468247706085,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,1000.0,0.012686385249866724,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,2500.0,0.013460959971595002,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q4,5000.0,0.014151035418821963,1.1819999999999806,2.53446046831983,1.2764400912071718,0.2707558586235772
CMR,Flood,q5,10.0,0.004024726711010735,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,25.0,0.008199764686736105,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,50.0,0.01135935890781876,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,100.0,0.012573170440832497,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,250.0,0.013152575207576086,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,500.0,0.013649219068093377,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,1000.0,0.014207975597413462,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,2500.0,0.01507545191379005,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
CMR,Flood,q5,5000.0,0.015848294210588334,1.2839999999999694,2.3331248236402353,1.2554602628566294,0.11719015971254688
COD,Earthquake,q1,10.0,0.0012449230578715853,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,25.0,0.003102845610752409,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,50.0,0.00619840004629089,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,100.0,0.012382157786003545,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,250.0,0.03073187591830283,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,500.0,0.05688499256726875,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,1000.0,0.08233232069938995,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,2500.0,0.13262365172178303,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q1,5000.0,0.18832900370511482,0.1497866136776995,20.0,2.276139079125577,0.725888053327444
COD,Earthquake,q2,10.0,0.0012449230578715853,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,25.0,0.003102845610752409,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,50.0,0.00619840004629089,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,100.0,0.012382157786003545,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,250.0,0.03073187591830283,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,500.0,0.05688499256726875,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,1000.0,0.08233232069938995,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,2500.0,0.13262365172178303,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q2,5000.0,0.18832900370511482,0.1497866136776995,20.0,2.276139079125577,0.6790067277553556
COD,Earthquake,q3,10.0,0.0012449230578715853,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,25.0,0.003102845610752409,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,50.0,0.00619840004629089,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,100.0,0.012382157786003545,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,250.0,0.03073187591830283,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,500.0,0.05688499256726875,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,1000.0,0.08233232069938995,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,2500.0,0.13262365172178303,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q3,5000.0,0.18832900370511482,0.1497866136776995,20.0,2.276139079125577,0.6328670912034051
COD,Earthquake,q4,10.0,0.0012449230578715853,0.1497866136776995,20.0,2.276139079125577,0.5621391477340083
COD,Earthquake,q4,25.0,0.003102845610752409,0.1497866136776995,20.0,2.276139079125577,0.5621391477340083
COD,Earthquake,q4,50.0,0.00619840004629089,0.1497866136776995,20.0,2.276139079125577,0.5621391477340083
COD,Earthquake,q4,100.0,0.012382157786003545,0.1497866136776995,20.0,2.276139079125577,0.5621391477340083
COD,Earthquake,q4,250.0,0.03073187591830283,0.1497866136776995,20.0,2.276139079125577,0.5621391477340083
COD,Earthquake,q4,500.0,0.05688499256726875,0.1497866136776995,20.0,2.276139079125577,0.5621391477340083
COD,Earthquake,q4,1000.0,0.08233232069938995,0.1497866136776995,20.0,2.276139079125577,0.5621391477340083
