iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
FRA,Earthquake,q2,1000.0,0.05389093626969512,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q2,2500.0,0.09068104283272166,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q2,5000.0,0.1338003579447589,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q3,10.0,0.0007786480631761648,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,25.0,0.0019457943476070103,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,50.0,0.00388969743022612,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,100.0,0.007771537880364738,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,250.0,0.019370472699452086,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,500.0,0.036172833166110197,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,1000.0,0.05389093626969512,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,2500.0,0.09068104283272166,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q3,5000.0,0.1338003579447589,0.1820000000000001,16.460067437109828,1.482153912554695,0.3
FRA,Earthquake,q4,10.0,0.0007786480631761648,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,25.0,0.0019457943476070103,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,50.0,0.00388969743022612,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,100.0,0.007771537880364738,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,250.0,0.019370472699452086,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,500.0,0.036172833166110197,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,1000.0,0.05389093626969512,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,2500.0,0.09068104283272166,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q4,5000.0,0.1338003579447589,0.2700000000000002,11.095304716866623,1.3535795358734428,0.20997208028157677
FRA,Earthquake,q5,10.0,0.0007786480631761648,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,25.0,0.0019457943476070103,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,50.0,0.00388969743022612,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,100.0,0.007771537880364738,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,250.0,0.019370472699452086,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,500.0,0.036172833166110197,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,1000.0,0.05389093626969512,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,2500.0,0.09068104283272166,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Earthquake,q5,5000.0,0.1338003579447589,0.4960000000000004,6.039782809584654,1.2098583576227269,0.09999999999999992
FRA,Flood,q1,10.0,0.003550688895855441,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,25.0,0.007075735570900804,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,50.0,0.009731766116164081,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,100.0,0.010776146183693613,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,250.0,0.011300582786465976,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,500.0,0.011714239546605172,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,1000.0,0.012167713936654617,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,2500.0,0.012834874958174996,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q1,5000.0,0.013396165130721319,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Flood,q2,10.0,0.0035400698615449056,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,25.0,0.007054574190390285,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,50.0,0.009702661353307985,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,100.0,0.010743917996596299,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,250.0,0.011266786168441062,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,500.0,0.011679205806585755,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,1000.0,0.012131323992177945,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,2500.0,0.01279648973729254,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q2,5000.0,0.013356101261054007,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Flood,q3,10.0,0.0035400698615449056,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,25.0,0.007054574190390285,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,50.0,0.009702661353307985,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,100.0,0.010743917996596299,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,250.0,0.011266786168441062,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,500.0,0.011679205806585755,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,1000.0,0.012131323992177945,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,2500.0,0.01279648973729254,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q3,5000.0,0.013356101261054007,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,10.0,0.0035400698615449056,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,25.0,0.007054574190390285,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,50.0,0.009702661353307985,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,100.0,0.010743917996596299,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,250.0,0.011266786168441062,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,500.0,0.011679205806585755,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,1000.0,0.012131323992177945,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,2500.0,0.01279648973729254,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q4,5000.0,0.013356101261054007,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,10.0,0.0035400698615449056,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,25.0,0.007054574190390285,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,50.0,0.009702661353307985,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,100.0,0.010743917996596299,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,250.0,0.011266786168441062,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,500.0,0.011679205806585755,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,1000.0,0.012131323992177945,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,2500.0,0.01279648973729254,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Flood,q5,5000.0,0.013356101261054007,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q1,10.0,0.0005416898119831552,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,25.0,0.0009711222624673695,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,50.0,0.0012532319398821322,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,100.0,0.001575436578867759,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,250.0,0.0020684557645158862,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,500.0,0.002496940219945098,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,1000.0,0.0029782274478284236,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,2500.0,0.0037034840926146624,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q1,5000.0,0.004325756476977734,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Storm surge,q2,10.0,0.0005204526824197101,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,25.0,0.0009330490906008718,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,50.0,0.001204098564116977,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,100.0,0.0015136710628763936,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,250.0,0.001987361267083018,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,500.0,0.002399046846671169,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,1000.0,0.002861465048426111,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,2500.0,0.0035582877648065595,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q2,5000.0,0.0041561637530068704,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Storm surge,q3,10.0,0.0005784092521236428,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,25.0,0.0010369515710438326,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,50.0,0.001338184571777081,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,100.0,0.001682230444790916,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,250.0,0.002208669842662051,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,500.0,0.002666199904938954,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,1000.0,0.003180112072711665,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,2500.0,0.003954531573002277,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q3,5000.0,0.004618985835376023,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,10.0,0.0005690843377333755,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,25.0,0.0010202341956019026,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,50.0,0.0013166108218337963,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,100.0,0.001655110105991385,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,250.0,0.002173062429531,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,500.0,0.0026232163500085775,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,1000.0,0.0031288434031310603,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,2500.0,0.0038907779794412037,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q4,5000.0,0.004544520139458124,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,10.0,0.0005677427889306736,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,25.0,0.0010178291145395125,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,50.0,0.0013135070680410095,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,100.0,0.0016512083803001168,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,250.0,0.0021679396926935304,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,500.0,0.0026170324287156477,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,1000.0,0.0031214675260545083,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,2500.0,0.003881605932006744,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Storm surge,q5,5000.0,0.004533806972449824,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q1,10.0,3.699915788046192e-05,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,25.0,8.26385798500141e-05,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,50.0,0.00015055584795852916,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,100.0,0.000272805750169146,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,250.0,0.0005931849785338015,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,500.0,0.0010601543553599578,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,1000.0,0.0018781748071343726,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,2500.0,0.003910254792686582,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q1,5000.0,0.006622753575747471,0.1497866136776995,20.0,1.5561901438453865,0.5833520364090989
FRA,Tsunami,q2,10.0,3.699915788046192e-05,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,25.0,8.26385798500141e-05,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,50.0,0.00015055584795852916,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,100.0,0.000272805750169146,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,250.0,0.0005931849785338015,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,500.0,0.0010601543553599578,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,1000.0,0.0018781748071343726,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,2500.0,0.003910254792686582,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q2,5000.0,0.006622753575747471,0.1497866136776995,20.0,1.5561901438453865,0.5061918644502129
FRA,Tsunami,q3,10.0,3.699915788046192e-05,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,25.0,8.26385798500141e-05,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,50.0,0.00015055584795852916,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,100.0,0.000272805750169146,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,250.0,0.0005931849785338015,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,500.0,0.0010601543553599578,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,1000.0,0.0018781748071343726,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,2500.0,0.003910254792686582,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q3,5000.0,0.006622753575747471,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,10.0,3.699915788046192e-05,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,25.0,8.26385798500141e-05,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,50.0,0.00015055584795852916,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,100.0,0.000272805750169146,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,250.0,0.0005931849785338015,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,500.0,0.0010601543553599578,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,1000.0,0.0018781748071343726,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,2500.0,0.003910254792686582,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q4,5000.0,0.006622753575747471,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q5,10.0,3.699915788046192e-05,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q5,25.0,8.26385798500141e-05,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
FRA,Tsunami,q5,50.0,0.00015055584795852916,0.1820000000000001,16.460067437109828,1.482153912554695,0.2500080156038995
