iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
COL,Flood,q5,25.0,0.027058393602645437,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Flood,q5,50.0,0.037469990950530344,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Flood,q5,100.0,0.041670847149585924,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Flood,q5,250.0,0.044104567997063596,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Flood,q5,500.0,0.04623384331253532,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Flood,q5,1000.0,0.04876344292768426,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Flood,q5,2500.0,0.05284684049828769,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Flood,q5,5000.0,0.05661026858571463,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,10.0,9.480040751900963e-05,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,25.0,0.00014130424465639811,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,50.0,0.0001822793172937577,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,100.0,0.00022871817576710287,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,250.0,0.0003012237072386702,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,500.0,0.0003646529296853549,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,1000.0,0.00043729617797377975,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,2500.0,0.0005478527248548392,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Storm surge,q5,5000.0,0.0006447040159989436,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,10.0,3.0940112870814744e-05,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,25.0,6.883490966364362e-05,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,50.0,0.00012561195606334262,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,100.0,0.00022872037065792248,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,250.0,0.0005019221782021283,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,500.0,0.0009072909469043021,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,1000.0,0.0016356569924330072,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,2500.0,0.0035628052142499043,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Tsunami,q5,5000.0,0.006416613089347775,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
COL,Wind,q5,10.0,0.00011489640274161494,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,25.0,0.00017523673743047115,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,50.0,0.00022054592530009145,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,100.0,0.0002702953639112795,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,250.0,0.0003430772381048075,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,500.0,0.0004037686213806335,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,1000.0,0.0004696952401595263,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,2500.0,0.0005666696818326893,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COL,Wind,q5,5000.0,0.0006464376942663714,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24829555574690604
COM,Earthquake,q1,10.0,0.0013030831985621758,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,25.0,0.0031481753113925806,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,50.0,0.006288494106111588,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,100.0,0.01254567664598226,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,250.0,0.030922322092823473,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,500.0,0.05834319705170619,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,1000.0,0.08860657970713591,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,2500.0,0.15223618653110715,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Earthquake,q1,5000.0,0.22600550073603234,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7000000000000001
COM,Storm surge,q1,10.0,0.0006770623530875881,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,25.0,0.0008560757941411852,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,50.0,0.0010293905542976677,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,100.0,0.001203548502067647,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,250.0,0.0015365619789699044,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,500.0,0.0017122501777188008,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,1000.0,0.0018885496382656857,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,2500.0,0.0022241711776595555,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q1,5000.0,0.0024018727666707063,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,10.0,0.0011196784580024487,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,25.0,0.002400461781928237,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,50.0,0.004317369541375388,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,100.0,0.007818067088050558,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,250.0,0.016822968333326617,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,500.0,0.03021018812176172,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,1000.0,0.0537726773340577,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,2500.0,0.11267697497300835,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q1,5000.0,0.19213781386140077,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q1,10.0,0.001740382559600118,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,25.0,0.0026558870169491825,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,50.0,0.0035859189064500045,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,100.0,0.004392773968656016,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,250.0,0.005751575805228898,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,500.0,0.006994294636435046,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,1000.0,0.008451461291725079,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,2500.0,0.010687853819636245,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q1,5000.0,0.012601202962759572,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Earthquake,q2,10.0,0.0017374442647495679,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,25.0,0.004197567081856774,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,50.0,0.008384658808148784,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,100.0,0.016727568861309678,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,250.0,0.0412297627904313,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,500.0,0.07779092940227492,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,1000.0,0.11814210627618121,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,2500.0,0.2029815820414762,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Earthquake,q2,5000.0,0.3013406676480431,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6999999999999998
COM,Storm surge,q2,10.0,0.0008749428772714782,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,25.0,0.0011062753896633473,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,50.0,0.0013302437054815387,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,100.0,0.0015553016417656567,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,250.0,0.0019856427592747365,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,500.0,0.0022126781828439414,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,1000.0,0.0024405035176434174,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,2500.0,0.0028742149387738837,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Storm surge,q2,5000.0,0.0031038521928260466,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,10.0,0.001492904610669932,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,25.0,0.0032006157092376495,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,50.0,0.005756492721833851,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,100.0,0.010424089450734078,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,250.0,0.02243062444443549,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,500.0,0.04028025082901563,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,1000.0,0.07169690311207694,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,2500.0,0.15023596663067781,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Tsunami,q2,5000.0,0.25618375181520103,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6160000000000001
COM,Wind,q2,10.0,0.002249032629425548,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,25.0,0.003432105503607685,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,50.0,0.004633951646201897,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,100.0,0.005676620887001141,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,250.0,0.007432550725828036,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,500.0,0.009038470749082225,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,1000.0,0.010921513839913454,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,2500.0,0.013811521981934461,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q2,5000.0,0.016284072991269157,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Earthquake,q3,10.0,0.0017374442647495679,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,25.0,0.004197567081856774,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,50.0,0.008384658808148784,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,100.0,0.016727568861309678,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,250.0,0.0412297627904313,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,500.0,0.07779092940227492,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,1000.0,0.11814210627618121,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,2500.0,0.2029815820414762,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Earthquake,q3,5000.0,0.3013406676480431,0.1497866136776995,20.0,0.2,1.8834193360742788,0.7
COM,Storm surge,q3,10.0,0.0009716291075956827,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,25.0,0.0012285251957998924,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,50.0,0.001477243301268412,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,100.0,0.0017271714365439377,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,250.0,0.0022050677276378504,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,500.0,0.0024571918739399274,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,1000.0,0.0027101932212155603,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,2500.0,0.0031918322539044286,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q3,5000.0,0.003446845747952447,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,10.0,0.001492904610669932,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,25.0,0.0032006157092376495,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,50.0,0.005756492721833851,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,100.0,0.010424089450734078,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,250.0,0.02243062444443549,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,500.0,0.04028025082901563,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,1000.0,0.07169690311207694,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,2500.0,0.15023596663067781,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q3,5000.0,0.25618375181520103,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q3,10.0,0.0024975636963832128,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,25.0,0.003811372941333016,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,50.0,0.005146030009046704,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,100.0,0.006303920209964237,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,250.0,0.008253890415585595,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,500.0,0.010037273856491483,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,1000.0,0.012128404061030384,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,2500.0,0.015337774758158597,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Wind,q3,5000.0,0.01808355690359031,0.1497866136776995,20.0,0.2,1.8834193360742788,0.616
COM,Earthquake,q4,10.0,0.0017374442647495679,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,25.0,0.004197567081856774,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,50.0,0.008384658808148784,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,100.0,0.016727568861309678,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,250.0,0.0412297627904313,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,500.0,0.07779092940227492,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,1000.0,0.11814210627618121,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,2500.0,0.2029815820414762,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Earthquake,q4,5000.0,0.3013406676480431,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6254347636920199
COM,Storm surge,q4,10.0,0.000956072789467752,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,25.0,0.0012088558295523819,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,50.0,0.0014535918209172814,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,100.0,0.0016995184688443194,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,250.0,0.002169763376629213,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,500.0,0.002417850876234575,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,1000.0,0.0026668015323418936,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,2500.0,0.0031407292583636765,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Storm surge,q4,5000.0,0.0033916598456633137,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,10.0,0.001492904610669932,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,25.0,0.0032006157092376495,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,50.0,0.005756492721833851,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,100.0,0.010424089450734078,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,250.0,0.02243062444443549,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,500.0,0.04028025082901563,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,1000.0,0.07169690311207694,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,2500.0,0.15023596663067781,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Tsunami,q4,5000.0,0.25618375181520103,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
COM,Wind,q4,10.0,0.002457576323524602,0.1497866136776995,20.0,0.2,1.8834193360742788,0.6159999999999999
