iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
COD,Tsunami,10.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,25.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,50.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,100.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,250.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,1000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,2500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,5000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,7500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,1.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,10.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,25.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,50.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,100.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,250.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,1000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,2500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,5000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Wind,7500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COL,Earthquake,1.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,43.63819478879503,0.0056150134545349,0.0007528959816716047,0.13333333333333336,780.837610998675,-2.1930030449227447,-1.608202232943346,-286.4111094238786
COL,Earthquake,10.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,105.38864275756256,0.013560566606912702,0.0018329311322937136,0.13333333333333336,780.837610998675,-5.296223081321276,-3.883896926302269,-286.41110942387866
COL,Earthquake,25.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,262.73831839745185,0.0338070628256688,0.0046653294630144134,0.13333333333333336,780.837610998675,-13.203706868539866,-9.682718370262569,-286.41110942387866
COL,Earthquake,50.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,523.1936769379419,0.0673203726586887,0.009623936692401244,0.13333333333333336,780.837610998675,-26.292685390914517,-19.281302620003977,-286.41110942387854
COL,Earthquake,100.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,1037.2861795803178,0.1334696790904401,0.020537027709981375,0.13333333333333336,780.837610998675,-52.127998449193655,-38.22719886274201,-286.41110942387854
COL,Earthquake,250.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,2527.38243602017,0.32520333280725755,0.0642570517644776,0.13333333333333336,780.837610998675,-127.01161000591293,-93.14184733766947,-286.4111094238786
COL,Earthquake,500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,4556.388896085765,0.5862796359803645,0.18894554131013294,0.13333333333333336,780.837610998675,-228.97772860058717,-167.91700097376392,-286.4111094238786
COL,Earthquake,1000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,6422.018034178984,0.8263338536735209,0.6344232856376251,0.13333333333333336,780.837610998675,-322.7334487979211,-236.67119578514212,-286.4111094238786
COL,Earthquake,2500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,9853.006310533036,0.9000000000000001,1.200000000000002,0.13333333333333336,780.837610998675,-495.1550572891746,-363.113708678728,-403.4596763096976
COL,Earthquake,5000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,13351.018574874492,0.9000000000000001,1.200000000000002,0.13333333333333336,780.837610998675,-497.12785421430385,-364.5604264238228,-405.067140470914
COL,Earthquake,7500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.0,0.0,0.0,0.13333333333333336,780.837610998675,0.0,0.0,
COL,Flood,1.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,63.5858854617393,0.008837289297054941,0.0011888111072819283,0.13333333333333336,780.837610998675,-3.4514970434581014,-2.5310978318692743,-286.41110942387866
COL,Flood,10.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,186.82002537824502,0.02596460832088472,0.0035542320183561283,0.13333333333333336,780.837610998675,-10.140753102192361,-7.436552274941064,-286.4111094238786
COL,Flood,25.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,380.0854536912401,0.052825011203044364,0.007436149508148015,0.13333333333333336,780.837610998675,-20.63136826908103,-15.129670063992753,-286.4111094238786
COL,Flood,50.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,526.3356989842374,0.07315115305094173,0.010523276913560184,0.13333333333333336,780.837610998675,-28.569958501303862,-20.951302900956165,-286.4111094238786
COL,Flood,100.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,585.3445358633636,0.08135231528681788,0.01180754662758698,0.13333333333333336,780.837610998675,-31.77300937568001,-23.300206875498674,-286.4111094238786
COL,Flood,250.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,619.5306707114036,0.08610357040273584,0.012562119384531712,0.13333333333333336,780.837610998675,-33.62866244236993,-24.661019124404614,-286.4111094238786
COL,Flood,500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,649.4403019407873,0.09026046877763287,0.013228763571679297,0.13333333333333336,780.837610998675,-35.252183181437985,-25.85160099972119,-286.41110942387866
COL,Flood,1000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,684.9732323689656,0.09519890414714403,0.014028704516161911,0.13333333333333336,780.837610998675,-37.180941480983186,-27.266023752721,-286.4111094238786
COL,Flood,2500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,742.3321443951686,0.10317075663703174,0.015338595375586057,0.13333333333333336,780.837610998675,-40.29443300251807,-29.549250868513248,-286.4111094238786
COL,Flood,5000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,795.1964900414742,0.11051794560174338,0.01656663673805237,0.13333333333333336,780.837610998675,-43.16395556051344,-31.65356741104319,-286.4111094238786
COL,Flood,7500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.0,0.0,0.0,0.13333333333333336,780.837610998675,0.0,0.0,
COL,Storm surge,1.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.7855804757691286,0.00010918149334678001,1.4559122032922711e-05,0.13333333333333336,780.837610998675,-0.04264198996091876,-0.03127079263800709,-286.41110942387866
COL,Storm surge,10.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,2.5527902871859784,0.00035479172962292,4.73223535293812e-05,0.13333333333333336,780.837610998675,-0.13856767213052362,-0.10161629289571732,-286.41110942387866
COL,Storm surge,25.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,3.8050480239205027,0.00052883293096242,7.054836576069585e-05,0.13333333333333336,780.837610998675,-0.20654130880476568,-0.15146362645682815,-286.41110942387866
COL,Storm surge,50.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,4.908426903641508,0.00068218266091504,9.101978023788392e-05,0.13333333333333336,780.837610998675,-0.2664336719214685,-0.19538469274241022,-286.4111094238786
COL,Storm surge,100.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,6.158934891542773,0.0008559806787787799,0.00011422853458907748,0.13333333333333336,780.837610998675,-0.3343123307105933,-0.24516237585443507,-286.4111094238786
COL,Storm surge,250.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,8.111367600977983,0.00112733355152746,0.00015048078223833876,0.13333333333333336,780.837610998675,-0.4402920725232834,-0.32288085318374116,-286.41110942387866
COL,Storm surge,500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,9.819392990565243,0.0013647182224318403,0.0001822110964612487,0.13333333333333336,780.837610998675,-0.5330051729150277,-0.39087046013768695,-286.4111094238786
COL,Storm surge,1000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,11.775534145582714,0.0016365865021173802,0.00021856924108538915,0.13333333333333336,780.837610998675,-0.6391862123721597,-0.4687365557395837,-286.4111094238786
COL,Storm surge,2500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,14.752606570153599,0.00205034578349196,0.00027394111180243725,0.13333333333333336,780.837610998675,-0.800784287117051,-0.587241810552504,-286.41110942387866
COL,Storm surge,5000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,17.360623157894267,0.0024128129711393003,0.00032248649575187415,0.13333333333333336,780.837610998675,-0.9423496907677255,-0.6910564398963319,-286.4111094238786
COL,Storm surge,7500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.0,0.0,0.0,0.13333333333333336,780.837610998675,0.0,0.0,
COL,Tsunami,1.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.19503163886903493,2.5095109493182166e-05,3.34609856980094e-06,0.13333333333333336,780.837610998675,-0.009801161115076383,-0.0071875181510560136,-286.4111094238786
COL,Tsunami,10.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.5199214448449668,6.68993280367161e-05,8.920507180831627e-06,0.13333333333333336,780.837610998675,-0.026128241949147063,-0.019160710762707846,-286.41110942387866
COL,Tsunami,25.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,1.1567102498140673,0.00014883621211050002,1.9847782350143794e-05,0.13333333333333336,780.837610998675,-0.05812956086320368,-0.04262834463301603,-286.4111094238786
COL,Tsunami,50.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,2.1107986890326766,0.0002716006722115,3.622326122363137e-05,0.13333333333333336,780.837610998675,-0.10607652252050034,-0.07778944984836692,-286.4111094238786
COL,Tsunami,100.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,3.8434451119958797,0.0004945437390358001,6.597179114103514e-05,0.13333333333333336,780.837610998675,-0.19314930130346808,-0.14164282095587657,-286.4111094238786
COL,Tsunami,250.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,8.434361735529492,0.0010852661264891,0.00014485936115631452,0.13333333333333336,780.837610998675,-0.42386219360168,-0.31083227530789864,-286.41110942387866
COL,Tsunami,500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,15.246228156271417,0.0019617625486734003,0.0002620824834237642,0.13333333333333336,780.837610998675,-0.7661871654433149,-0.5618705879917643,-286.4111094238787
COL,Tsunami,1000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,27.485780363093088,0.0035366501133724006,0.0004732269867259086,0.13333333333333336,780.837610998675,-1.381276203566012,-1.0129358826150754,-286.41110942387866
COL,Tsunami,2500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,59.86981503358655,0.0077035683662245,0.0010351165398617683,0.13333333333333336,780.837610998675,-3.0087103122178034,-2.2063875622930555,-286.41110942387866
COL,Tsunami,5000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,107.8255519737205,0.0138741285702898,0.0018759104318903685,0.13333333333333336,780.837610998675,-5.418688031053955,-3.9737045561062336,-286.41110942387866
COL,Tsunami,7500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.0,0.0,0.0,0.13333333333333336,780.837610998675,0.0,0.0,
COL,Wind,1.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,0.7833039460662874,0.0001007892791496,1.3439925153648063e-05,0.13333333333333336,780.837610998675,-0.039364321717186276,-0.028867169259269933,-286.4111094238786
COL,Wind,10.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,2.5751509943308886,0.00033134980836419995,4.419461832687334e-05,0.13333333333333336,780.837610998675,-0.12941218121042744,-0.09490226622098012,-286.4111094238787
COL,Wind,25.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,3.927547319756225,0.0005053653376472002,6.741611478723902e-05,0.13333333333333336,780.837610998675,-0.1973757913907831,-0.1447422470199076,-286.4111094238786
COL,Wind,50.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,4.943053440144988,0.0006360325331337001,8.485831039727946e-05,0.13333333333333336,780.837610998675,-0.24840925015159485,-0.18216678344450288,-286.4111094238786
COL,Wind,100.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,6.058078047095982,0.0007795049705356,0.00010401507634043136,0.13333333333333336,780.837610998675,-0.304443931926176,-0.22325888341252906,-286.4111094238786
COL,Wind,250.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,7.689324206474827,0.0009894006634464,0.00013205073954883822,0.13333333333333336,780.837610998675,-0.3864209204760068,-0.28337534168240497,-286.4111094238786
COL,Wind,500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,9.049588516417096,0.0011644285819709,0.000155438140876752,0.13333333333333336,780.837610998675,-0.45477993000976275,-0.33350528200715934,-286.41110942387866
COL,Wind,1000.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,10.527189153602558,0.0013545543994659,0.00018085222744245542,0.13333333333333336,780.837610998675,-0.5290355840809421,-0.38795942832602415,-286.4111094238786
COL,Wind,2500.0,15616.7522199735,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772,12.700658678675268,0.0016342190529964001,0.00021825254620222204,0.13333333333333336,780.837610998675,-0.6382615800140992,-0.46805849201033933,-286.41110942387866
