country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Botswana,flood,50.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,286.69918575431615,0.009676672727642641,0.001954245136140548,0.2,556.864645875,28.750657064540913,12.219029252429886,1262.7304442698244
Botswana,flood,100.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,339.851496216528,0.01147066984593806,0.0023207545787539475,0.2,556.864645875,34.08085654266788,14.484364030633849,1262.7304442698246
Botswana,flood,250.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,432.01374189672134,0.01458133054399832,0.0029594183662154314,0.2,556.864645875,43.32303528439569,18.412289995868164,1262.7304442698246
Botswana,flood,500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,533.8761961599926,0.01801939274339646,0.0036700098984109113,0.2,556.864645875,53.53796659845051,22.753635804341464,1262.7304442698244
Botswana,flood,1000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,700.5299665475684,0.023644291853679323,0.004843376580154308,0.2,556.864645875,70.25027566315738,29.85636715684188,1262.7304442698241
Botswana,flood,1500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,750.9230388879304,0.02534515914946572,0.00520084815407026,0.2,556.864645875,75.30377428916297,32.00410407289426,1262.7304442698244
Botswana,flood,2000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,9.981958454366428e-12,3.3723024372989136e-16,6.74460487459783e-17,0.2,556.864645875,1.001955048202981e-12,4.258308954862669e-13,1262.7304442698246
Botswana,surge,1.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,20.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,50.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,100.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,250.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,1000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,1500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,surge,2000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,1.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,20.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,50.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,100.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,250.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,1000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,1500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,tsunami,2000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,1.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,20.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,50.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,100.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,250.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,1000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,1500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,wind,2000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Brazil,earthquake,1.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,20.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,50.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,100.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,250.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,1000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,1500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,earthquake,2000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,flood,1.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,17.106329487724274,0.00052624916559826,3.510174997318512e-05,0.06666666666666671,382.7299171291666,2.7835859450966924,1.3167907956943519,2502.2192561528796
Brazil,flood,20.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,130.47867519459976,0.0040139700336532,0.0002686764615087911,0.06666666666666671,382.7299171291666,21.231825720833577,10.04383311182766,2502.2192561528796
Brazil,flood,50.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,210.6636445399591,0.0064807337681994205,0.0004348671762739216,0.06666666666666671,382.7299171291666,34.27973023114486,16.216216828788802,2502.2192561528796
Brazil,flood,100.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,308.9320190182429,0.00950380485489888,0.0006396662535728127,0.06666666666666671,382.7299171291666,50.27021294934231,23.780603514647204,2502.2192561528796
Brazil,flood,250.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,457.80115058401765,0.01408352818631518,0.0009523138175797814,0.06666666666666671,382.7299171291666,74.49458104552606,35.240075422369685,2502.2192561528796
Brazil,flood,500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,556.0782998570259,0.01710686921569316,0.0011603071707326322,0.06666666666666671,382.7299171291666,90.48649162089656,42.80513756399634,2502.2192561528796
Brazil,flood,1000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,786.2590210782854,0.024188014973257222,0.0016525051508834356,0.06666666666666671,382.7299171291666,127.94209078280346,60.5237168341984,2502.2192561528796
Brazil,flood,1500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,836.4140446254274,0.025730954930726458,0.001760701527019977,0.06666666666666671,382.7299171291666,136.10344525232904,64.38449090686564,2502.2192561528796
Brazil,flood,2000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,1.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,20.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,50.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,100.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,250.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,1000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,1500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,surge,2000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,1.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,20.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,50.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,100.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,250.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,1000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,1500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,tsunami,2000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,wind,1.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,wind,20.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,wind,50.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,wind,100.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,wind,250.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,wind,500.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
Brazil,wind,1000.0,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,0.0,0.0,0.0,0.06666666666666671,382.7299171291666,0.0,0.0,
