iso3,income_cat,hazard,recovery_rate,recovery_time
ESP,tot,Flood,0.21400000000000016,13.998748941841068
ESP,tot,Storm surge,0.21400000000000016,13.998748941841068
ESP,tot,Tsunami,0.21400000000000016,13.998748941841068
EST,q1,Earthquake,0.14978661367769955,20.0
EST,q1,Wind,0.14978661367769955,20.0
EST,q1,Flood,0.14978661367769955,20.0
EST,q1,Storm surge,0.14978661367769955,20.0
EST,q1,Tsunami,0.14978661367769955,20.0
EST,q2,Earthquake,0.3910000000000003,7.661719369703295
EST,q2,Wind,0.3910000000000003,7.661719369703295
EST,q2,Flood,0.3910000000000003,7.661719369703295
EST,q2,Storm surge,0.3910000000000003,7.661719369703295
EST,q2,Tsunami,0.3910000000000003,7.661719369703295
EST,q3,Earthquake,0.6650000000000005,4.504860561735321
EST,q3,Wind,0.6650000000000005,4.504860561735321
EST,q3,Flood,0.6650000000000005,4.504860561735321
EST,q3,Storm surge,0.6650000000000005,4.504860561735321
EST,q3,Tsunami,0.6650000000000005,4.504860561735321
EST,q4,Earthquake,0.6650000000000005,4.504860561735321
EST,q4,Wind,0.6650000000000005,4.504860561735321
EST,q4,Flood,0.6650000000000005,4.504860561735321
EST,q4,Storm surge,0.6650000000000005,4.504860561735321
EST,q4,Tsunami,0.6650000000000005,4.504860561735321
EST,q5,Earthquake,0.6650000000000005,4.504860561735321
EST,q5,Wind,0.6650000000000005,4.504860561735321
EST,q5,Flood,0.6650000000000005,4.504860561735321
EST,q5,Storm surge,0.6650000000000005,4.504860561735321
EST,q5,Tsunami,0.6650000000000005,4.504860561735321
EST,tot,Earthquake,0.47900000000000037,6.254138358150289
EST,tot,Wind,0.47900000000000037,6.254138358150289
EST,tot,Flood,0.47900000000000037,6.254138358150289
EST,tot,Storm surge,0.47900000000000037,6.254138358150289
EST,tot,Tsunami,0.47900000000000037,6.254138358150289
ETH,q1,Earthquake,0.1550000000000001,19.327304990670896
ETH,q1,Wind,0.1550000000000001,19.327304990670896
ETH,q1,Flood,0.1550000000000001,19.327304990670896
ETH,q1,Storm surge,0.1550000000000001,19.327304990670896
ETH,q1,Tsunami,0.1550000000000001,19.327304990670896
ETH,q2,Earthquake,0.1550000000000001,19.327304990670896
ETH,q2,Wind,0.1550000000000001,19.327304990670896
ETH,q2,Flood,0.1550000000000001,19.327304990670896
ETH,q2,Storm surge,0.1550000000000001,19.327304990670896
ETH,q2,Tsunami,0.1550000000000001,19.327304990670896
ETH,q3,Earthquake,0.1550000000000001,19.327304990670896
ETH,q3,Wind,0.1550000000000001,19.327304990670896
ETH,q3,Flood,0.1550000000000001,19.327304990670896
ETH,q3,Storm surge,0.1550000000000001,19.327304990670896
ETH,q3,Tsunami,0.1550000000000001,19.327304990670896
ETH,q4,Earthquake,0.18400000000000016,16.281153660619502
ETH,q4,Wind,0.18400000000000016,16.281153660619502
ETH,q4,Flood,0.18400000000000016,16.281153660619502
ETH,q4,Storm surge,0.18400000000000016,16.281153660619502
ETH,q4,Tsunami,0.18400000000000016,16.281153660619502
ETH,q5,Earthquake,0.6590000000000005,4.545875984148693
ETH,q5,Wind,0.6590000000000005,4.545875984148693
ETH,q5,Flood,0.6590000000000005,4.545875984148693
ETH,q5,Storm surge,0.6590000000000005,4.545875984148693
ETH,q5,Tsunami,0.6590000000000005,4.545875984148693
ETH,tot,Earthquake,0.3100000000000002,9.663652495335448
ETH,tot,Wind,0.3100000000000002,9.663652495335448
ETH,tot,Flood,0.3100000000000002,9.663652495335448
ETH,tot,Storm surge,0.3100000000000002,9.663652495335448
ETH,tot,Tsunami,0.3100000000000002,9.663652495335448
FIN,q1,Earthquake,0.14978661367769955,20.0
FIN,q1,Wind,0.14978661367769955,20.0
FIN,q1,Flood,0.14978661367769955,20.0
FIN,q1,Storm surge,0.14978661367769955,20.0
FIN,q1,Tsunami,0.14978661367769955,20.0
FIN,q2,Earthquake,0.22000000000000017,13.616964879790856
FIN,q2,Wind,0.22000000000000017,13.616964879790856
FIN,q2,Flood,0.22000000000000017,13.616964879790856
FIN,q2,Storm surge,0.22000000000000017,13.616964879790856
FIN,q2,Tsunami,0.22000000000000017,13.616964879790856
FIN,q3,Earthquake,0.5690000000000004,5.264907334892775
FIN,q3,Wind,0.5690000000000004,5.264907334892775
FIN,q3,Flood,0.5690000000000004,5.264907334892775
FIN,q3,Storm surge,0.5690000000000004,5.264907334892775
FIN,q3,Tsunami,0.5690000000000004,5.264907334892775
FIN,q4,Earthquake,0.5800000000000004,5.165055644058602
FIN,q4,Wind,0.5800000000000004,5.165055644058602
FIN,q4,Flood,0.5800000000000004,5.165055644058602
FIN,q4,Storm surge,0.5800000000000004,5.165055644058602
FIN,q4,Tsunami,0.5800000000000004,5.165055644058602
FIN,q5,Earthquake,0.5800000000000004,5.165055644058602
FIN,q5,Wind,0.5800000000000004,5.165055644058602
FIN,q5,Flood,0.5800000000000004,5.165055644058602
FIN,q5,Storm surge,0.5800000000000004,5.165055644058602
FIN,q5,Tsunami,0.5800000000000004,5.165055644058602
FIN,tot,Earthquake,0.36900000000000027,8.118515646487774
FIN,tot,Wind,0.36900000000000027,8.118515646487774
FIN,tot,Flood,0.36900000000000027,8.118515646487774
FIN,tot,Storm surge,0.36900000000000027,8.118515646487774
FIN,tot,Tsunami,0.36900000000000027,8.118515646487774
FJI,q1,Earthquake,0.14978661367769955,20.0
FJI,q1,Wind,0.14978661367769955,20.0
FJI,q1,Flood,0.14978661367769955,20.0
FJI,q1,Storm surge,0.14978661367769955,20.0
FJI,q1,Tsunami,0.14978661367769955,20.0
FJI,q2,Earthquake,0.14978661367769955,20.0
FJI,q2,Wind,0.14978661367769955,20.0
FJI,q2,Flood,0.14978661367769955,20.0
FJI,q2,Storm surge,0.14978661367769955,20.0
FJI,q2,Tsunami,0.14978661367769955,20.0
FJI,q3,Earthquake,0.3400000000000003,8.81097727515879
FJI,q3,Wind,0.3400000000000003,8.81097727515879
FJI,q3,Flood,0.3400000000000003,8.81097727515879
FJI,q3,Storm surge,0.3400000000000003,8.81097727515879
FJI,q3,Tsunami,0.3400000000000003,8.81097727515879
FJI,q4,Earthquake,0.6000000000000004,4.992887122589981
FJI,q4,Wind,0.6000000000000004,4.992887122589981
FJI,q4,Flood,0.6000000000000004,4.992887122589981
FJI,q4,Storm surge,0.6000000000000004,4.992887122589981
FJI,q4,Tsunami,0.6000000000000004,4.992887122589981
FJI,q5,Earthquake,0.6000000000000004,4.992887122589981
FJI,q5,Wind,0.6000000000000004,4.992887122589981
FJI,q5,Flood,0.6000000000000004,4.992887122589981
FJI,q5,Storm surge,0.6000000000000004,4.992887122589981
FJI,q5,Tsunami,0.6000000000000004,4.992887122589981
FJI,tot,Earthquake,0.4090000000000003,7.324528786195571
FJI,tot,Wind,0.4090000000000003,7.324528786195571
FJI,tot,Flood,0.4090000000000003,7.324528786195571
FJI,tot,Storm surge,0.4090000000000003,7.324528786195571
FJI,tot,Tsunami,0.4090000000000003,7.324528786195571
FRA,q1,Earthquake,0.14978661367769955,20.0
FRA,q1,Wind,0.14978661367769955,20.0
FRA,q1,Flood,0.14978661367769955,20.0
FRA,q1,Storm surge,0.14978661367769955,20.0
FRA,q1,Tsunami,0.14978661367769955,20.0
FRA,q2,Earthquake,0.14978661367769955,20.0
FRA,q2,Wind,0.14978661367769955,20.0
FRA,q2,Flood,0.14978661367769955,20.0
FRA,q2,Storm surge,0.14978661367769955,20.0
FRA,q2,Tsunami,0.14978661367769955,20.0
FRA,q3,Earthquake,0.4960000000000004,6.039782809584654
FRA,q3,Wind,0.4960000000000004,6.039782809584654
FRA,q3,Flood,0.4960000000000004,6.039782809584654
FRA,q3,Storm surge,0.4960000000000004,6.039782809584654
FRA,q3,Tsunami,0.4960000000000004,6.039782809584654
FRA,q4,Earthquake,0.4960000000000004,6.039782809584654
FRA,q4,Wind,0.4960000000000004,6.039782809584654
FRA,q4,Flood,0.4960000000000004,6.039782809584654
FRA,q4,Storm surge,0.4960000000000004,6.039782809584654
FRA,q4,Tsunami,0.4960000000000004,6.039782809584654
FRA,q5,Earthquake,0.4960000000000004,6.039782809584654
FRA,q5,Wind,0.4960000000000004,6.039782809584654
FRA,q5,Flood,0.4960000000000004,6.039782809584654
FRA,q5,Storm surge,0.4960000000000004,6.039782809584654
FRA,q5,Tsunami,0.4960000000000004,6.039782809584654
FRA,tot,Earthquake,0.3100000000000002,9.663652495335448
FRA,tot,Wind,0.3100000000000002,9.663652495335448
FRA,tot,Flood,0.3100000000000002,9.663652495335448
FRA,tot,Storm surge,0.3100000000000002,9.663652495335448
FRA,tot,Tsunami,0.3100000000000002,9.663652495335448
GAB,q1,Earthquake,0.14978661367769955,20.0
GAB,q1,Wind,0.14978661367769955,20.0
GAB,q1,Flood,0.14978661367769955,20.0
GAB,q1,Storm surge,0.14978661367769955,20.0
GAB,q1,Tsunami,0.14978661367769955,20.0
GAB,q2,Earthquake,0.14978661367769955,20.0
GAB,q2,Wind,0.14978661367769955,20.0
GAB,q2,Flood,0.14978661367769955,20.0
GAB,q2,Storm surge,0.14978661367769955,20.0
GAB,q2,Tsunami,0.14978661367769955,20.0
GAB,q3,Earthquake,0.14978661367769955,20.0
GAB,q3,Wind,0.14978661367769955,20.0
GAB,q3,Flood,0.14978661367769955,20.0
GAB,q3,Storm surge,0.14978661367769955,20.0
GAB,q3,Tsunami,0.14978661367769955,20.0
GAB,q4,Earthquake,0.14978661367769955,20.0
GAB,q4,Wind,0.14978661367769955,20.0
GAB,q4,Flood,0.14978661367769955,20.0
GAB,q4,Storm surge,0.14978661367769955,20.0
GAB,q4,Tsunami,0.14978661367769955,20.0
GAB,q5,Earthquake,0.5500000000000004,5.446785951916343
GAB,q5,Wind,0.5500000000000004,5.446785951916343
GAB,q5,Flood,0.5500000000000004,5.446785951916343
GAB,q5,Storm surge,0.5500000000000004,5.446785951916343
GAB,q5,Tsunami,0.5500000000000004,5.446785951916343
GAB,tot,Earthquake,0.19800000000000015,15.129960977545396
GAB,tot,Wind,0.19800000000000015,15.129960977545396
GAB,tot,Flood,0.19800000000000015,15.129960977545396
GAB,tot,Storm surge,0.19800000000000015,15.129960977545396
GAB,tot,Tsunami,0.19800000000000015,15.129960977545396
GBR,q1,Earthquake,0.14978661367769955,20.0
GBR,q1,Wind,0.14978661367769955,20.0
GBR,q1,Flood,0.14978661367769955,20.0
GBR,q1,Storm surge,0.14978661367769955,20.0
GBR,q1,Tsunami,0.14978661367769955,20.0
GBR,q2,Earthquake,0.14978661367769955,20.0
GBR,q2,Wind,0.14978661367769955,20.0
GBR,q2,Flood,0.14978661367769955,20.0
GBR,q2,Storm surge,0.14978661367769955,20.0
GBR,q2,Tsunami,0.14978661367769955,20.0
GBR,q3,Earthquake,0.14978661367769955,20.0
GBR,q3,Wind,0.14978661367769955,20.0
GBR,q3,Flood,0.14978661367769955,20.0
GBR,q3,Storm surge,0.14978661367769955,20.0
GBR,q3,Tsunami,0.14978661367769955,20.0
GBR,q4,Earthquake,0.6220000000000004,4.816289828864933
GBR,q4,Wind,0.6220000000000004,4.816289828864933
GBR,q4,Flood,0.6220000000000004,4.816289828864933
GBR,q4,Storm surge,0.6220000000000004,4.816289828864933
GBR,q4,Tsunami,0.6220000000000004,4.816289828864933
GBR,q5,Earthquake,0.6220000000000004,4.816289828864933
GBR,q5,Wind,0.6220000000000004,4.816289828864933
GBR,q5,Flood,0.6220000000000004,4.816289828864933
GBR,q5,Storm surge,0.6220000000000004,4.816289828864933
GBR,q5,Tsunami,0.6220000000000004,4.816289828864933
GBR,tot,Earthquake,0.24600000000000022,12.17777346973166
GBR,tot,Wind,0.24600000000000022,12.17777346973166
GBR,tot,Flood,0.24600000000000022,12.17777346973166
GBR,tot,Storm surge,0.24600000000000022,12.17777346973166
GBR,tot,Tsunami,0.24600000000000022,12.17777346973166
GEO,q1,Earthquake,0.14978661367769955,20.0
GEO,q1,Wind,0.14978661367769955,20.0
GEO,q1,Flood,0.14978661367769955,20.0
GEO,q1,Storm surge,0.14978661367769955,20.0
GEO,q1,Tsunami,0.14978661367769955,20.0
GEO,q2,Earthquake,0.14978661367769955,20.0
GEO,q2,Wind,0.14978661367769955,20.0
GEO,q2,Flood,0.14978661367769955,20.0
GEO,q2,Storm surge,0.14978661367769955,20.0
GEO,q2,Tsunami,0.14978661367769955,20.0
GEO,q3,Earthquake,0.14978661367769955,20.0
GEO,q3,Wind,0.14978661367769955,20.0
GEO,q3,Flood,0.14978661367769955,20.0
GEO,q3,Storm surge,0.14978661367769955,20.0
GEO,q3,Tsunami,0.14978661367769955,20.0
GEO,q4,Earthquake,0.7940000000000006,3.772962561151119
GEO,q4,Wind,0.7940000000000006,3.772962561151119
GEO,q4,Flood,0.7940000000000006,3.772962561151119
GEO,q4,Storm surge,0.7940000000000006,3.772962561151119
GEO,q4,Tsunami,0.7940000000000006,3.772962561151119
GEO,q5,Earthquake,0.7940000000000006,3.772962561151119
GEO,q5,Wind,0.7940000000000006,3.772962561151119
GEO,q5,Flood,0.7940000000000006,3.772962561151119
GEO,q5,Storm surge,0.7940000000000006,3.772962561151119
GEO,q5,Tsunami,0.7940000000000006,3.772962561151119
GEO,tot,Earthquake,0.32700000000000023,9.16126077539446
GEO,tot,Wind,0.32700000000000023,9.16126077539446
GEO,tot,Flood,0.32700000000000023,9.16126077539446
GEO,tot,Storm surge,0.32700000000000023,9.16126077539446
GEO,tot,Tsunami,0.32700000000000023,9.16126077539446
GHA,q1,Earthquake,0.14978661367769955,20.0
GHA,q1,Wind,0.14978661367769955,20.0
GHA,q1,Flood,0.14978661367769955,20.0
GHA,q1,Storm surge,0.14978661367769955,20.0
GHA,q1,Tsunami,0.14978661367769955,20.0
GHA,q2,Earthquake,0.14978661367769955,20.0
GHA,q2,Wind,0.14978661367769955,20.0
GHA,q2,Flood,0.14978661367769955,20.0
GHA,q2,Storm surge,0.14978661367769955,20.0
GHA,q2,Tsunami,0.14978661367769955,20.0
GHA,q3,Earthquake,0.14978661367769955,20.0
GHA,q3,Wind,0.14978661367769955,20.0
GHA,q3,Flood,0.14978661367769955,20.0
GHA,q3,Storm surge,0.14978661367769955,20.0
GHA,q3,Tsunami,0.14978661367769955,20.0
GHA,q4,Earthquake,0.23400000000000018,12.802274673307643
GHA,q4,Wind,0.23400000000000018,12.802274673307643
GHA,q4,Flood,0.23400000000000018,12.802274673307643
GHA,q4,Storm surge,0.23400000000000018,12.802274673307643
GHA,q4,Tsunami,0.23400000000000018,12.802274673307643
GHA,q5,Earthquake,1.27799999999997,2.344078461309907
GHA,q5,Wind,1.27799999999997,2.344078461309907
GHA,q5,Flood,1.27799999999997,2.344078461309907
GHA,q5,Storm surge,1.27799999999997,2.344078461309907
GHA,q5,Tsunami,1.27799999999997,2.344078461309907
GHA,tot,Earthquake,0.4030000000000003,7.433578842565729
GHA,tot,Wind,0.4030000000000003,7.433578842565729
GHA,tot,Flood,0.4030000000000003,7.433578842565729
GHA,tot,Storm surge,0.4030000000000003,7.433578842565729
GHA,tot,Tsunami,0.4030000000000003,7.433578842565729
GIN,q1,Earthquake,0.17300000000000013,17.31637152343346
GIN,q1,Wind,0.17300000000000013,17.31637152343346
GIN,q1,Flood,0.17300000000000013,17.31637152343346
GIN,q1,Storm surge,0.17300000000000013,17.31637152343346
GIN,q1,Tsunami,0.17300000000000013,17.31637152343346
GIN,q2,Earthquake,0.17300000000000013,17.31637152343346
GIN,q2,Wind,0.17300000000000013,17.31637152343346
GIN,q2,Flood,0.17300000000000013,17.31637152343346
GIN,q2,Storm surge,0.17300000000000013,17.31637152343346
GIN,q2,Tsunami,0.17300000000000013,17.31637152343346
GIN,q3,Earthquake,0.17300000000000013,17.31637152343346
GIN,q3,Wind,0.17300000000000013,17.31637152343346
GIN,q3,Flood,0.17300000000000013,17.31637152343346
GIN,q3,Storm surge,0.17300000000000013,17.31637152343346
GIN,q3,Tsunami,0.17300000000000013,17.31637152343346
GIN,q4,Earthquake,0.17300000000000013,17.31637152343346
GIN,q4,Wind,0.17300000000000013,17.31637152343346
GIN,q4,Flood,0.17300000000000013,17.31637152343346
GIN,q4,Storm surge,0.17300000000000013,17.31637152343346
GIN,q4,Tsunami,0.17300000000000013,17.31637152343346
GIN,q5,Earthquake,0.5420000000000004,5.527181316520275
GIN,q5,Wind,0.5420000000000004,5.527181316520275
GIN,q5,Flood,0.5420000000000004,5.527181316520275
GIN,q5,Storm surge,0.5420000000000004,5.527181316520275
GIN,q5,Tsunami,0.5420000000000004,5.527181316520275
GIN,tot,Earthquake,0.2790000000000002,10.73739166148383
GIN,tot,Wind,0.2790000000000002,10.73739166148383
GIN,tot,Flood,0.2790000000000002,10.73739166148383
GIN,tot,Storm surge,0.2790000000000002,10.73739166148383
GIN,tot,Tsunami,0.2790000000000002,10.73739166148383
GMB,q1,Earthquake,0.16300000000000012,18.378725604625696
GMB,q1,Wind,0.16300000000000012,18.378725604625696
GMB,q1,Flood,0.16300000000000012,18.378725604625696
GMB,q1,Storm surge,0.16300000000000012,18.378725604625696
GMB,q1,Tsunami,0.16300000000000012,18.378725604625696
GMB,q2,Earthquake,0.16300000000000012,18.378725604625696
GMB,q2,Wind,0.16300000000000012,18.378725604625696
GMB,q2,Flood,0.16300000000000012,18.378725604625696
GMB,q2,Storm surge,0.16300000000000012,18.378725604625696
GMB,q2,Tsunami,0.16300000000000012,18.378725604625696
GMB,q3,Earthquake,0.16300000000000012,18.378725604625696
GMB,q3,Wind,0.16300000000000012,18.378725604625696
GMB,q3,Flood,0.16300000000000012,18.378725604625696
GMB,q3,Storm surge,0.16300000000000012,18.378725604625696
GMB,q3,Tsunami,0.16300000000000012,18.378725604625696
GMB,q4,Earthquake,0.16500000000000012,18.155953173054478
GMB,q4,Wind,0.16500000000000012,18.155953173054478
GMB,q4,Flood,0.16500000000000012,18.155953173054478
GMB,q4,Storm surge,0.16500000000000012,18.155953173054478
GMB,q4,Tsunami,0.16500000000000012,18.155953173054478
GMB,q5,Earthquake,1.0409999999999962,2.8777447392449584
GMB,q5,Wind,1.0409999999999962,2.8777447392449584
GMB,q5,Flood,1.0409999999999962,2.8777447392449584
GMB,q5,Storm surge,1.0409999999999962,2.8777447392449584
GMB,q5,Tsunami,1.0409999999999962,2.8777447392449584
GMB,tot,Earthquake,0.3850000000000003,7.781122788451919
GMB,tot,Wind,0.3850000000000003,7.781122788451919
GMB,tot,Flood,0.3850000000000003,7.781122788451919
GMB,tot,Storm surge,0.3850000000000003,7.781122788451919
GMB,tot,Tsunami,0.3850000000000003,7.781122788451919
GNB,q1,Earthquake,0.20200000000000015,14.83035778987123
GNB,q1,Wind,0.20200000000000015,14.83035778987123
GNB,q1,Flood,0.20200000000000015,14.83035778987123
GNB,q1,Storm surge,0.20200000000000015,14.83035778987123
GNB,q1,Tsunami,0.20200000000000015,14.83035778987123
GNB,q2,Earthquake,0.20200000000000015,14.83035778987123
GNB,q2,Wind,0.20200000000000015,14.83035778987123
GNB,q2,Flood,0.20200000000000015,14.83035778987123
GNB,q2,Storm surge,0.20200000000000015,14.83035778987123
GNB,q2,Tsunami,0.20200000000000015,14.83035778987123
GNB,q3,Earthquake,0.20200000000000015,14.83035778987123
GNB,q3,Wind,0.20200000000000015,14.83035778987123
GNB,q3,Flood,0.20200000000000015,14.83035778987123
GNB,q3,Storm surge,0.20200000000000015,14.83035778987123
GNB,q3,Tsunami,0.20200000000000015,14.83035778987123
GNB,q4,Earthquake,0.20200000000000015,14.83035778987123
GNB,q4,Wind,0.20200000000000015,14.83035778987123
GNB,q4,Flood,0.20200000000000015,14.83035778987123
GNB,q4,Storm surge,0.20200000000000015,14.83035778987123
GNB,q4,Tsunami,0.20200000000000015,14.83035778987123
GNB,q5,Earthquake,0.6760000000000005,4.431556617683415
GNB,q5,Wind,0.6760000000000005,4.431556617683415
GNB,q5,Flood,0.6760000000000005,4.431556617683415
GNB,q5,Storm surge,0.6760000000000005,4.431556617683415
GNB,q5,Tsunami,0.6760000000000005,4.431556617683415
GNB,tot,Earthquake,0.3540000000000003,8.46252054676268
GNB,tot,Wind,0.3540000000000003,8.46252054676268
GNB,tot,Flood,0.3540000000000003,8.46252054676268
GNB,tot,Storm surge,0.3540000000000003,8.46252054676268
GNB,tot,Tsunami,0.3540000000000003,8.46252054676268
GNQ,q1,Earthquake,0.14978661367769955,20.0
GNQ,q1,Wind,0.14978661367769955,20.0
GNQ,q1,Flood,0.14978661367769955,20.0
GNQ,q1,Storm surge,0.14978661367769955,20.0
GNQ,q1,Tsunami,0.14978661367769955,20.0
GNQ,q2,Earthquake,0.14978661367769955,20.0
GNQ,q2,Wind,0.14978661367769955,20.0
GNQ,q2,Flood,0.14978661367769955,20.0
GNQ,q2,Storm surge,0.14978661367769955,20.0
GNQ,q2,Tsunami,0.14978661367769955,20.0
GNQ,q3,Earthquake,0.14978661367769955,20.0
GNQ,q3,Wind,0.14978661367769955,20.0
GNQ,q3,Flood,0.14978661367769955,20.0
GNQ,q3,Storm surge,0.14978661367769955,20.0
GNQ,q3,Tsunami,0.14978661367769955,20.0
GNQ,q4,Earthquake,0.14978661367769955,20.0
GNQ,q4,Wind,0.14978661367769955,20.0
GNQ,q4,Flood,0.14978661367769955,20.0
GNQ,q4,Storm surge,0.14978661367769955,20.0
GNQ,q4,Tsunami,0.14978661367769955,20.0
GNQ,q5,Earthquake,0.7610000000000006,3.936573289821273
GNQ,q5,Wind,0.7610000000000006,3.936573289821273
GNQ,q5,Flood,0.7610000000000006,3.936573289821273
GNQ,q5,Storm surge,0.7610000000000006,3.936573289821273
GNQ,q5,Tsunami,0.7610000000000006,3.936573289821273
GRC,q1,Earthquake,0.14978661367769955,20.0
GRC,q1,Wind,0.14978661367769955,20.0
GRC,q1,Flood,0.14978661367769955,20.0
GRC,q1,Storm surge,0.14978661367769955,20.0
GRC,q1,Tsunami,0.14978661367769955,20.0
GRC,q2,Earthquake,0.2980000000000002,10.05279286427513
GRC,q2,Wind,0.2980000000000002,10.05279286427513
GRC,q2,Flood,0.2980000000000002,10.05279286427513
GRC,q2,Storm surge,0.2980000000000002,10.05279286427513
GRC,q2,Tsunami,0.2980000000000002,10.05279286427513
GRC,q3,Earthquake,0.2980000000000002,10.05279286427513
GRC,q3,Wind,0.2980000000000002,10.05279286427513
GRC,q3,Flood,0.2980000000000002,10.05279286427513
GRC,q3,Storm surge,0.2980000000000002,10.05279286427513
GRC,q3,Tsunami,0.2980000000000002,10.05279286427513
GRC,q4,Earthquake,0.2980000000000002,10.05279286427513
GRC,q4,Wind,0.2980000000000002,10.05279286427513
GRC,q4,Flood,0.2980000000000002,10.05279286427513
GRC,q4,Storm surge,0.2980000000000002,10.05279286427513
GRC,q4,Tsunami,0.2980000000000002,10.05279286427513
