iso3,hazard,rp,income_cat,fa,v,ew
GMB,Flood,1000.0,nonpoor,0.004740950012356108,0.5498812076342512,0.8
GMB,Flood,2500.0,poor,0.010573729625862588,0.6999999999999997,0.8
GMB,Flood,2500.0,nonpoor,0.0050677235410435005,0.5498812076342512,0.8
GMB,Flood,5000.0,poor,0.011254717895600027,0.6999999999999997,0.8
GMB,Flood,5000.0,nonpoor,0.00539410414730393,0.5498812076342512,0.8
GMB,Flood,7500.0,poor,0.0,0.6999999999999997,0.8
GMB,Flood,7500.0,nonpoor,0.0,0.5498812076342512,0.8
GMB,Tsunami,1.0,poor,1.989020856218011e-06,0.6999999999999997,0.8
GMB,Tsunami,1.0,nonpoor,1.989020856218011e-06,0.5498812076342512,0.8
GMB,Tsunami,10.0,poor,7.2295342167666195e-06,0.6999999999999997,0.8
GMB,Tsunami,10.0,nonpoor,7.2295342167666195e-06,0.5498812076342512,0.8
GMB,Tsunami,25.0,poor,1.6179712220064218e-05,0.6999999999999997,0.8
GMB,Tsunami,25.0,nonpoor,1.6179712220064218e-05,0.5498812076342512,0.8
GMB,Tsunami,50.0,poor,2.9511225095739085e-05,0.6999999999999997,0.8
GMB,Tsunami,50.0,nonpoor,2.9511225095739085e-05,0.5498812076342512,0.8
GMB,Tsunami,100.0,poor,5.357370391964313e-05,0.6999999999999997,0.8
GMB,Tsunami,100.0,nonpoor,5.357370391964313e-05,0.5498812076342512,0.8
GMB,Tsunami,250.0,poor,0.00011728238645316831,0.6999999999999997,0.8
GMB,Tsunami,250.0,nonpoor,0.00011728238645316831,0.5498812076342512,0.8
GMB,Tsunami,500.0,poor,0.00021163215909735368,0.6999999999999997,0.8
GMB,Tsunami,500.0,nonpoor,0.00021163215909735368,0.5498812076342512,0.8
GMB,Tsunami,1000.0,poor,0.000778415720962422,0.6999999999999997,0.8
GMB,Tsunami,1000.0,nonpoor,0.000778415720962422,0.5498812076342512,0.8
GMB,Tsunami,2500.0,poor,0.0016216048333016892,0.6999999999999997,0.8
GMB,Tsunami,2500.0,nonpoor,0.0016216048333016892,0.5498812076342512,0.8
GMB,Tsunami,5000.0,poor,0.002672691024744434,0.6999999999999997,0.8
GMB,Tsunami,5000.0,nonpoor,0.002672691024744434,0.5498812076342512,0.8
GMB,Tsunami,7500.0,poor,0.0,0.6999999999999997,0.8
GMB,Tsunami,7500.0,nonpoor,0.0,0.5498812076342512,0.8
GEO,Earthquake,1.0,poor,0.005764781449558909,0.6999999999999998,0.0
GEO,Earthquake,1.0,nonpoor,0.005764781449558909,0.34736860443126966,0.0
GEO,Earthquake,10.0,poor,0.01370764891022478,0.6999999999999998,0.0
GEO,Earthquake,10.0,nonpoor,0.01370764891022478,0.34736860443126966,0.0
GEO,Earthquake,25.0,poor,0.03413681649472218,0.6999999999999998,0.0
GEO,Earthquake,25.0,nonpoor,0.03413681649472218,0.34736860443126966,0.0
GEO,Earthquake,50.0,poor,0.06768106548042128,0.6999999999999998,0.0
GEO,Earthquake,50.0,nonpoor,0.06768106548042128,0.34736860443126966,0.0
GEO,Earthquake,100.0,poor,0.13317927028832388,0.6999999999999998,0.0
GEO,Earthquake,100.0,nonpoor,0.13317927028832388,0.34736860443126966,0.0
GEO,Earthquake,250.0,poor,0.317401198624391,0.6999999999999998,0.0
GEO,Earthquake,250.0,nonpoor,0.317401198624391,0.34736860443126966,0.0
GEO,Earthquake,500.0,poor,0.5156771104351902,0.6999999999999998,0.0
GEO,Earthquake,500.0,nonpoor,0.5156771104351902,0.34736860443126966,0.0
GEO,Earthquake,1000.0,poor,0.6529184112761621,0.6999999999999998,0.0
GEO,Earthquake,1000.0,nonpoor,0.6529184112761621,0.34736860443126966,0.0
GEO,Earthquake,2500.0,poor,0.8718050688450819,0.6999999999999998,0.0
GEO,Earthquake,2500.0,nonpoor,0.8718050688450819,0.34736860443126966,0.0
GEO,Earthquake,5000.0,poor,0.9,0.8293796628770524,0.0
GEO,Earthquake,5000.0,nonpoor,0.9,0.41157208005325524,0.0
GEO,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
GEO,Earthquake,7500.0,nonpoor,0.0,0.34736860443126966,0.0
GEO,Flood,1.0,poor,0.004315276581161673,0.6999999999999998,0.6000000000000001
GEO,Flood,1.0,nonpoor,0.004097723876400407,0.34736860443126966,0.6000000000000001
GEO,Flood,10.0,poor,0.01267021471547224,0.6999999999999998,0.6000000000000001
GEO,Flood,10.0,nonpoor,0.012031451607380813,0.34736860443126966,0.6000000000000001
GEO,Flood,25.0,poor,0.025723532107381698,0.6999999999999998,0.6000000000000001
GEO,Flood,25.0,nonpoor,0.024426691944133657,0.34736860443126966,0.6000000000000001
GEO,Flood,50.0,poor,0.03558277768094681,0.6999999999999998,0.6000000000000001
GEO,Flood,50.0,nonpoor,0.033788888139497104,0.34736860443126966,0.6000000000000001
GEO,Flood,100.0,poor,0.039441783549056045,0.6999999999999998,0.6000000000000001
GEO,Flood,100.0,nonpoor,0.037453343983174125,0.34736860443126966,0.6000000000000001
GEO,Flood,250.0,poor,0.04145529388774817,0.6999999999999998,0.6000000000000001
GEO,Flood,250.0,nonpoor,0.039365344114580925,0.34736860443126966,0.6000000000000001
GEO,Flood,500.0,poor,0.04314875847283903,0.6999999999999998,0.6000000000000001
GEO,Flood,500.0,nonpoor,0.04097343345338692,0.34736860443126966,0.6000000000000001
GEO,Flood,1000.0,poor,0.04509324859641516,0.6999999999999998,0.6000000000000001
GEO,Flood,1000.0,nonpoor,0.04281989299240858,0.34736860443126966,0.6000000000000001
GEO,Flood,2500.0,poor,0.048130387879174126,0.6999999999999998,0.6000000000000001
GEO,Flood,2500.0,nonpoor,0.04570391628056702,0.34736860443126966,0.6000000000000001
GEO,Flood,5000.0,poor,0.050879083555375265,0.6999999999999998,0.6000000000000001
GEO,Flood,5000.0,nonpoor,0.04831403771530849,0.34736860443126966,0.6000000000000001
GEO,Flood,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
GEO,Flood,7500.0,nonpoor,0.0,0.34736860443126966,0.6000000000000001
DEU,Earthquake,1.0,poor,0.0011425389899703692,0.6016133276449694,0.0
DEU,Earthquake,1.0,nonpoor,0.0011425389899703692,0.1479426004367172,0.0
DEU,Earthquake,10.0,poor,0.002903503361104468,0.6016133276449694,0.0
DEU,Earthquake,10.0,nonpoor,0.002903503361104468,0.1479426004367172,0.0
DEU,Earthquake,25.0,poor,0.00725511908051553,0.6016133276449694,0.0
DEU,Earthquake,25.0,nonpoor,0.00725511908051553,0.1479426004367172,0.0
DEU,Earthquake,50.0,poor,0.014498057233498889,0.6016133276449694,0.0
DEU,Earthquake,50.0,nonpoor,0.014498057233498889,0.1479426004367172,0.0
DEU,Earthquake,100.0,poor,0.028947118763987974,0.6016133276449694,0.0
DEU,Earthquake,100.0,nonpoor,0.028947118763987974,0.1479426004367172,0.0
DEU,Earthquake,250.0,poor,0.07200283031301509,0.6016133276449694,0.0
DEU,Earthquake,250.0,nonpoor,0.07200283031301509,0.1479426004367172,0.0
DEU,Earthquake,500.0,poor,0.1312797559750881,0.6016133276449694,0.0
DEU,Earthquake,500.0,nonpoor,0.1312797559750881,0.1479426004367172,0.0
DEU,Earthquake,1000.0,poor,0.18837679577391134,0.6016133276449694,0.0
DEU,Earthquake,1000.0,nonpoor,0.18837679577391134,0.1479426004367172,0.0
DEU,Earthquake,2500.0,poor,0.30031631104141354,0.6016133276449694,0.0
DEU,Earthquake,2500.0,nonpoor,0.30031631104141354,0.1479426004367172,0.0
DEU,Earthquake,5000.0,poor,0.42430545270929065,0.6016133276449694,0.0
DEU,Earthquake,5000.0,nonpoor,0.42430545270929065,0.1479426004367172,0.0
DEU,Earthquake,7500.0,poor,0.0,0.6016133276449694,0.0
DEU,Earthquake,7500.0,nonpoor,0.0,0.1479426004367172,0.0
DEU,Flood,1.0,poor,0.0019304548280032383,0.6016133276449694,0.8
DEU,Flood,1.0,nonpoor,0.0017246871619527701,0.1479426004367172,0.8
DEU,Flood,10.0,poor,0.005591522183406394,0.6016133276449694,0.8
DEU,Flood,10.0,nonpoor,0.004995520426380551,0.1479426004367172,0.8
DEU,Flood,25.0,poor,0.011278524124373057,0.6016133276449694,0.8
DEU,Flood,25.0,nonpoor,0.010076343398928881,0.1479426004367172,0.8
DEU,Flood,50.0,poor,0.015533621376221319,0.6016133276449694,0.8
DEU,Flood,50.0,nonpoor,0.01387788876361063,0.1479426004367172,0.8
DEU,Flood,100.0,poor,0.017074459759709285,0.6016133276449694,0.8
DEU,Flood,100.0,nonpoor,0.015254488795943162,0.1479426004367172,0.8
DEU,Flood,250.0,poor,0.017629405277303625,0.6016133276449694,0.8
DEU,Flood,250.0,nonpoor,0.015750282531126376,0.1479426004367172,0.8
DEU,Flood,500.0,poor,0.01802948791997961,0.6016133276449694,0.8
DEU,Flood,500.0,nonpoor,0.016107720264210826,0.1479426004367172,0.8
DEU,Flood,1000.0,poor,0.018449408519893965,0.6016133276449694,0.8
DEU,Flood,1000.0,nonpoor,0.016482881421678,0.1479426004367172,0.8
DEU,Flood,2500.0,poor,0.019036254993667172,0.6016133276449694,0.8
DEU,Flood,2500.0,nonpoor,0.017007175782090878,0.1479426004367172,0.8
DEU,Flood,5000.0,poor,0.019505296800311447,0.6016133276449694,0.8
DEU,Flood,5000.0,nonpoor,0.017426222304497852,0.1479426004367172,0.8
DEU,Flood,7500.0,poor,0.0,0.6016133276449694,0.8
DEU,Flood,7500.0,nonpoor,0.0,0.1479426004367172,0.8
GHA,Earthquake,1.0,poor,4.720740321572844e-05,0.6999999999999997,0.0
GHA,Earthquake,1.0,nonpoor,4.720740321572844e-05,0.5088105354098031,0.0
GHA,Earthquake,10.0,poor,0.00012576239160333908,0.6999999999999997,0.0
GHA,Earthquake,10.0,nonpoor,0.00012576239160333908,0.5088105354098031,0.0
GHA,Earthquake,25.0,poor,0.00030527605232850145,0.6999999999999997,0.0
GHA,Earthquake,25.0,nonpoor,0.00030527605232850145,0.5088105354098031,0.0
GHA,Earthquake,50.0,poor,0.0006165160721610665,0.6999999999999997,0.0
GHA,Earthquake,50.0,nonpoor,0.0006165160721610665,0.5088105354098031,0.0
GHA,Earthquake,100.0,poor,0.0012326247828788948,0.6999999999999997,0.0
GHA,Earthquake,100.0,nonpoor,0.0012326247828788948,0.5088105354098031,0.0
GHA,Earthquake,250.0,poor,0.0030724536391595046,0.6999999999999997,0.0
GHA,Earthquake,250.0,nonpoor,0.0030724536391595046,0.5088105354098031,0.0
GHA,Earthquake,500.0,poor,0.005906777764564493,0.6999999999999997,0.0
GHA,Earthquake,500.0,nonpoor,0.005906777764564493,0.5088105354098031,0.0
GHA,Earthquake,1000.0,poor,0.009901009356494099,0.6999999999999997,0.0
GHA,Earthquake,1000.0,nonpoor,0.009901009356494099,0.5088105354098031,0.0
GHA,Earthquake,2500.0,poor,0.019519606390708204,0.6999999999999997,0.0
GHA,Earthquake,2500.0,nonpoor,0.019519606390708204,0.5088105354098031,0.0
GHA,Earthquake,5000.0,poor,0.03248540428020545,0.6999999999999997,0.0
GHA,Earthquake,5000.0,nonpoor,0.03248540428020545,0.5088105354098031,0.0
GHA,Earthquake,7500.0,poor,0.0,0.6999999999999997,0.0
GHA,Earthquake,7500.0,nonpoor,0.0,0.5088105354098031,0.0
GHA,Flood,1.0,poor,0.0006426891035597906,0.6999999999999997,0.8
GHA,Flood,1.0,nonpoor,0.0005366720944919738,0.5088105354098031,0.8
GHA,Flood,10.0,poor,0.0019110562711436578,0.6999999999999997,0.8
GHA,Flood,10.0,nonpoor,0.001595811358938457,0.5088105354098031,0.8
GHA,Flood,25.0,poor,0.003911527881775854,0.6999999999999997,0.8
GHA,Flood,25.0,nonpoor,0.003266288240066774,0.5088105354098031,0.8
GHA,Flood,50.0,poor,0.005421740002064168,0.6999999999999997,0.8
GHA,Flood,50.0,nonpoor,0.004527378084648047,0.5088105354098031,0.8
GHA,Flood,100.0,poor,0.005992872797274794,0.6999999999999997,0.8
GHA,Flood,100.0,nonpoor,0.005004297689696597,0.5088105354098031,0.8
GHA,Flood,250.0,poor,0.006257398490313665,0.6999999999999997,0.8
GHA,Flood,250.0,nonpoor,0.005225187630017337,0.5088105354098031,0.8
GHA,Flood,500.0,poor,0.006467835426735036,0.6999999999999997,0.8
GHA,Flood,500.0,nonpoor,0.005400911212076209,0.5088105354098031,0.8
GHA,Flood,1000.0,poor,0.00672068271776042,0.6999999999999997,0.8
GHA,Flood,1000.0,nonpoor,0.005612049201672745,0.5088105354098031,0.8
GHA,Flood,2500.0,poor,0.007103193218926838,0.6999999999999997,0.8
GHA,Flood,2500.0,nonpoor,0.005931461357082128,0.5088105354098031,0.8
GHA,Flood,5000.0,poor,0.007447858278524288,0.6999999999999997,0.8
GHA,Flood,5000.0,nonpoor,0.006219270996934152,0.5088105354098031,0.8
GHA,Flood,7500.0,poor,0.0,0.6999999999999997,0.8
GHA,Flood,7500.0,nonpoor,0.0,0.5088105354098031,0.8
GRC,Earthquake,1.0,poor,0.01672183848932986,0.3822179088517165,0.0
GRC,Earthquake,1.0,nonpoor,0.01672183848932986,0.10000000000000002,0.0
GRC,Earthquake,10.0,poor,0.0402026955592527,0.3822179088517165,0.0
GRC,Earthquake,10.0,nonpoor,0.0402026955592527,0.10000000000000002,0.0
GRC,Earthquake,25.0,poor,0.10002247359929776,0.3822179088517165,0.0
GRC,Earthquake,25.0,nonpoor,0.10002247359929776,0.10000000000000002,0.0
GRC,Earthquake,50.0,poor,0.19845506073503283,0.3822179088517165,0.0
GRC,Earthquake,50.0,nonpoor,0.19845506073503283,0.10000000000000002,0.0
GRC,Earthquake,100.0,poor,0.39072278886862355,0.3822179088517165,0.0
GRC,Earthquake,100.0,nonpoor,0.39072278886862355,0.10000000000000002,0.0
GRC,Earthquake,250.0,poor,0.9,0.39635273101662954,0.0
GRC,Earthquake,250.0,nonpoor,0.9,0.10369810567154684,0.0
GRC,Earthquake,500.0,poor,0.9,0.6251416637454851,0.0
GRC,Earthquake,500.0,nonpoor,0.9,0.16355635077999767,0.0
GRC,Earthquake,1000.0,poor,0.9,0.7817607306424316,0.0
GRC,Earthquake,1000.0,nonpoor,0.9,0.20453273186257737,0.0
GRC,Earthquake,2500.0,poor,0.9,0.99,0.0
GRC,Earthquake,2500.0,nonpoor,0.9,0.2692551691230963,0.0
GRC,Earthquake,5000.0,poor,0.9,0.99,0.0
GRC,Earthquake,5000.0,nonpoor,0.9,0.32654172575172813,0.0
GRC,Earthquake,7500.0,poor,0.0,0.3822179088517165,0.0
GRC,Earthquake,7500.0,nonpoor,0.0,0.10000000000000002,0.0
GRC,Flood,1.0,poor,0.002175393890110617,0.3822179088517165,1.0
GRC,Flood,1.0,nonpoor,0.0019435181077741242,0.10000000000000002,1.0
GRC,Flood,10.0,poor,0.006391571960417402,0.3822179088517165,1.0
GRC,Flood,10.0,nonpoor,0.005710292696271628,0.10000000000000002,1.0
GRC,Flood,25.0,poor,0.012983279553445437,0.3822179088517165,1.0
GRC,Flood,25.0,nonpoor,0.01159938851769583,0.10000000000000002,1.0
GRC,Flood,50.0,poor,0.017978186413833024,0.3822179088517165,1.0
GRC,Flood,50.0,nonpoor,0.016061886998518005,0.10000000000000002,1.0
GRC,Flood,100.0,poor,0.019942271590815342,0.3822179088517165,1.0
GRC,Flood,100.0,nonpoor,0.017816619842086753,0.10000000000000002,1.0
GRC,Flood,250.0,poor,0.020958690297978137,0.3822179088517165,1.0
GRC,Flood,250.0,nonpoor,0.018724698223400404,0.10000000000000002,1.0
GRC,Flood,500.0,poor,0.021804119567078922,0.3822179088517165,1.0
GRC,Flood,500.0,nonpoor,0.019480012973896496,0.10000000000000002,1.0
GRC,Flood,1000.0,poor,0.02278483744955718,0.3822179088517165,1.0
GRC,Flood,1000.0,nonpoor,0.020356195890415336,0.10000000000000002,1.0
GRC,Flood,2500.0,poor,0.024302637443453543,0.3822179088517165,1.0
GRC,Flood,2500.0,nonpoor,0.021712213200902056,0.10000000000000002,1.0
GRC,Flood,5000.0,poor,0.025652072077085183,0.3822179088517165,1.0
GRC,Flood,5000.0,nonpoor,0.022917811257255553,0.10000000000000002,1.0
GRC,Flood,7500.0,poor,0.0,0.3822179088517165,1.0
GRC,Flood,7500.0,nonpoor,0.0,0.10000000000000002,1.0
GRC,Tsunami,1.0,poor,0.000307127165076523,0.3822179088517165,1.0
GRC,Tsunami,1.0,nonpoor,0.000307127165076523,0.10000000000000002,1.0
GRC,Tsunami,10.0,poor,0.0008245609472953261,0.3822179088517165,1.0
GRC,Tsunami,10.0,nonpoor,0.0008245609472953261,0.10000000000000002,1.0
GRC,Tsunami,25.0,poor,0.0018484393057152217,0.3822179088517165,1.0
GRC,Tsunami,25.0,nonpoor,0.0018484393057152217,0.10000000000000002,1.0
GRC,Tsunami,50.0,poor,0.0033705494639941916,0.3822179088517165,1.0
GRC,Tsunami,50.0,nonpoor,0.0033705494639941916,0.10000000000000002,1.0
GRC,Tsunami,100.0,poor,0.006116655357820454,0.3822179088517165,1.0
GRC,Tsunami,100.0,nonpoor,0.006116655357820454,0.10000000000000002,1.0
GRC,Tsunami,250.0,poor,0.013392383260003412,0.3822179088517165,1.0
GRC,Tsunami,250.0,nonpoor,0.013392383260003412,0.10000000000000002,1.0
GRC,Tsunami,500.0,poor,0.02416780845183972,0.3822179088517165,1.0
GRC,Tsunami,500.0,nonpoor,0.02416780845183972,0.10000000000000002,1.0
GRC,Tsunami,1000.0,poor,0.043542065027907875,0.3822179088517165,1.0
GRC,Tsunami,1000.0,nonpoor,0.043542065027907875,0.10000000000000002,1.0
GRC,Tsunami,2500.0,poor,0.09454048501920177,0.3822179088517165,1.0
GRC,Tsunami,2500.0,nonpoor,0.09454048501920177,0.10000000000000002,1.0
GRC,Tsunami,5000.0,poor,0.16938644165493355,0.3822179088517165,1.0
GRC,Tsunami,5000.0,nonpoor,0.16938644165493355,0.10000000000000002,1.0
GRC,Tsunami,7500.0,poor,0.0,0.3822179088517165,1.0
GRC,Tsunami,7500.0,nonpoor,0.0,0.10000000000000002,1.0
GTM,Earthquake,1.0,poor,0.006232981833713953,0.6567528565137,0.0
GTM,Earthquake,1.0,nonpoor,0.006232981833713953,0.10729408566705956,0.0
GTM,Earthquake,10.0,poor,0.015423352216179388,0.6567528565137,0.0
GTM,Earthquake,10.0,nonpoor,0.015423352216179388,0.10729408566705956,0.0
GTM,Earthquake,25.0,poor,0.03849718611511814,0.6567528565137,0.0
GTM,Earthquake,25.0,nonpoor,0.03849718611511814,0.10729408566705956,0.0
GTM,Earthquake,50.0,poor,0.07677081771965069,0.6567528565137,0.0
GTM,Earthquake,50.0,nonpoor,0.07677081771965069,0.10729408566705956,0.0
GTM,Earthquake,100.0,poor,0.15250360446839625,0.6567528565137,0.0
GTM,Earthquake,100.0,nonpoor,0.15250360446839625,0.10729408566705956,0.0
GTM,Earthquake,250.0,poor,0.3739212470613041,0.6567528565137,0.0
GTM,Earthquake,250.0,nonpoor,0.3739212470613041,0.10729408566705956,0.0
GTM,Earthquake,500.0,poor,0.6433834942962667,0.6567528565137,0.0
GTM,Earthquake,500.0,nonpoor,0.6433834942962667,0.10729408566705956,0.0
GTM,Earthquake,1000.0,poor,0.8517115577825001,0.6567528565137,0.0
GTM,Earthquake,1000.0,nonpoor,0.8517115577825001,0.10729408566705956,0.0
GTM,Earthquake,2500.0,poor,0.9,0.88571183170686,0.0
GTM,Earthquake,2500.0,nonpoor,0.9,0.14469924295715902,0.0
GTM,Earthquake,5000.0,poor,0.9,0.99,0.0
GTM,Earthquake,5000.0,nonpoor,0.9,0.18676460004412337,0.0
GTM,Earthquake,7500.0,poor,0.0,0.6567528565137,0.0
GTM,Earthquake,7500.0,nonpoor,0.0,0.10729408566705956,0.0
GTM,Flood,1.0,poor,0.01383089622483692,0.6567528565137,0.4
GTM,Flood,1.0,nonpoor,0.008138855232666917,0.10729408566705956,0.4
GTM,Flood,10.0,poor,0.04082507782509059,0.6567528565137,0.4
GTM,Flood,10.0,nonpoor,0.024023706987555717,0.10729408566705956,0.4
GTM,Flood,25.0,poor,0.08318384146761504,0.6567528565137,0.4
GTM,Flood,25.0,nonpoor,0.04894991852995533,0.10729408566705956,0.4
GTM,Flood,50.0,poor,0.11547655057481193,0.6567528565137,0.4
GTM,Flood,50.0,nonpoor,0.06795271344805537,0.10729408566705956,0.4
GTM,Flood,100.0,poor,0.1288856360195733,0.6567528565137,0.4
GTM,Flood,100.0,nonpoor,0.0758433521646842,0.10729408566705956,0.4
GTM,Flood,250.0,poor,0.13734642110532835,0.6567528565137,0.4
GTM,Flood,250.0,nonpoor,0.08082214051276031,0.10729408566705956,0.4
GTM,Flood,500.0,poor,0.1449866396090458,0.6567528565137,0.4
GTM,Flood,500.0,nonpoor,0.08531806263789594,0.10729408566705956,0.4
GTM,Flood,1000.0,poor,0.15425575724727272,0.6567528565137,0.4
GTM,Flood,1000.0,nonpoor,0.09077251803729491,0.10729408566705956,0.4
GTM,Flood,2500.0,poor,0.16964991982922115,0.6567528565137,0.4
GTM,Flood,2500.0,nonpoor,0.09983128463100445,0.10729408566705956,0.4
GTM,Flood,5000.0,poor,0.18421702189246433,0.6567528565137,0.4
GTM,Flood,5000.0,nonpoor,0.10840336361452801,0.10729408566705956,0.4
GTM,Flood,7500.0,poor,0.0,0.6567528565137,0.4
GTM,Flood,7500.0,nonpoor,0.0,0.10729408566705956,0.4
GTM,Storm surge,1.0,poor,0.0002710507645186157,0.6567528565137,0.4
GTM,Storm surge,1.0,nonpoor,0.00015950108346263116,0.10729408566705956,0.4
GTM,Storm surge,10.0,poor,0.0007485445887615355,0.6567528565137,0.4
GTM,Storm surge,10.0,nonpoor,0.00044048454591005094,0.10729408566705956,0.4
GTM,Storm surge,25.0,poor,0.00139089354515386,0.6567528565137,0.4
GTM,Storm surge,25.0,nonpoor,0.0008184777778702196,0.10729408566705956,0.4
GTM,Storm surge,50.0,poor,0.0018351300227258103,0.6567528565137,0.4
GTM,Storm surge,50.0,nonpoor,0.0010798907999370973,0.10729408566705956,0.4
GTM,Storm surge,100.0,poor,0.0023672579319528177,0.6567528565137,0.4
GTM,Storm surge,100.0,nonpoor,0.001393023943882106,0.10729408566705956,0.4
GTM,Storm surge,250.0,poor,0.0032336041999377263,0.6567528565137,0.4
GTM,Storm surge,250.0,nonpoor,0.001902829436011273,0.10729408566705956,0.4
GTM,Storm surge,500.0,poor,0.004039606629117623,0.6567528565137,0.4
GTM,Storm surge,500.0,nonpoor,0.0023771253154419207,0.10729408566705956,0.4
GTM,Storm surge,1000.0,poor,0.005005053513804712,0.6567528565137,0.4
GTM,Storm surge,1000.0,nonpoor,0.002945247026541675,0.10729408566705956,0.4
GTM,Storm surge,2500.0,poor,0.006583521663443284,0.6567528565137,0.4
GTM,Storm surge,2500.0,nonpoor,0.0038741039531242066,0.10729408566705956,0.4
GTM,Storm surge,5000.0,poor,0.008059872296284312,0.6567528565137,0.4
GTM,Storm surge,5000.0,nonpoor,0.004742869351838706,0.10729408566705956,0.4
GTM,Storm surge,7500.0,poor,0.0,0.6567528565137,0.4
GTM,Storm surge,7500.0,nonpoor,0.0,0.10729408566705956,0.4
GTM,Tsunami,1.0,poor,4.93517292914053e-05,0.6567528565137,0.4
GTM,Tsunami,1.0,nonpoor,4.93517292914053e-05,0.10729408566705956,0.4
GTM,Tsunami,10.0,poor,0.00014370023476857906,0.6567528565137,0.4
GTM,Tsunami,10.0,nonpoor,0.00014370023476857906,0.10729408566705956,0.4
GTM,Tsunami,25.0,poor,0.00029196905368583724,0.6567528565137,0.4
GTM,Tsunami,25.0,nonpoor,0.00029196905368583724,0.10729408566705956,0.4
GTM,Tsunami,50.0,poor,0.0005141228670410967,0.6567528565137,0.4
GTM,Tsunami,50.0,nonpoor,0.0005141228670410967,0.10729408566705956,0.4
GTM,Tsunami,100.0,poor,0.0009515165271542462,0.6567528565137,0.4
GTM,Tsunami,100.0,nonpoor,0.0009515165271542462,0.10729408566705956,0.4
GTM,Tsunami,250.0,poor,0.0020855421567522654,0.6567528565137,0.4
GTM,Tsunami,250.0,nonpoor,0.0020855421567522654,0.10729408566705956,0.4
GTM,Tsunami,500.0,poor,0.00376773746822402,0.6567528565137,0.4
GTM,Tsunami,500.0,nonpoor,0.00376773746822402,0.10729408566705956,0.4
GTM,Tsunami,1000.0,poor,0.006801061985459241,0.6567528565137,0.4
GTM,Tsunami,1000.0,nonpoor,0.006801061985459241,0.10729408566705956,0.4
GTM,Tsunami,2500.0,poor,0.01483087574567117,0.6567528565137,0.4
GTM,Tsunami,2500.0,nonpoor,0.01483087574567117,0.10729408566705956,0.4
GTM,Tsunami,5000.0,poor,0.026707114390732624,0.6567528565137,0.4
GTM,Tsunami,5000.0,nonpoor,0.026707114390732624,0.10729408566705956,0.4
GTM,Tsunami,7500.0,poor,0.0,0.6567528565137,0.4
GTM,Tsunami,7500.0,nonpoor,0.0,0.10729408566705956,0.4
GTM,Wind,1.0,poor,0.001860221784991245,0.6567528565137,0.4
GTM,Wind,1.0,nonpoor,0.001860221784991245,0.10729408566705956,0.4
GTM,Wind,10.0,poor,0.006425184109943942,0.6567528565137,0.4
GTM,Wind,10.0,nonpoor,0.006425184109943942,0.10729408566705956,0.4
