iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ESP,Flood,250.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,817.6844287223016,0.009748886865921,0.001938554769959415,0.1969102775758117,1541.8821472009477,45.17162871887237,20.992953161772327,2153.3692462015324
ESP,Flood,500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,854.8065928395451,0.01019147787717782,0.0020274696497852647,0.1969102775758117,1541.8821472009477,47.22238149811438,21.946015034058004,2153.369246201533
ESP,Flood,1000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,897.6401745963593,0.01070216357442396,0.0021301633567861323,0.1969102775758117,1541.8821472009477,49.588652132424535,23.04570990898282,2153.369246201532
ESP,Flood,2500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,964.5316871476214,0.01149968125391748,0.0022907483030603962,0.1969102775758117,1541.8821472009477,53.283963505946915,24.76305995330631,2153.369246201544
ESP,Flood,5000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,1024.251419303337,0.012211692993408359,0.0024343352112454076,0.1969102775758117,1541.8821472009477,56.583081690628056,26.29628413606036,2153.369246201538
ESP,Tsunami,10.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,5.321711985546872,6.378247124843466e-05,1.2560225240205754e-05,0.1969102775758117,1541.8821472009477,0.30729091852645735,0.14280963610614197,2239.010707971695
ESP,Tsunami,25.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,11.896758571332445,0.0001425865705597,2.8080765127491813e-05,0.1969102775758117,1541.8821472009477,0.6869529728029008,0.31925285829613,2239.010707971695
ESP,Tsunami,50.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,21.704984690391374,0.0002601413916654,5.123784272550441e-05,0.1969102775758117,1541.8821472009477,1.2533080896198971,0.5824593615254893,2239.010707971695
ESP,Tsunami,100.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,39.40922261989908,0.0004723325154581,9.305107777656813e-05,0.1969102775758117,1541.8821472009477,2.275601582756073,1.057557559833892,2239.010707971695
ESP,Tsunami,250.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,86.31396829429022,0.0010345013439323,0.00020391489702127575,0.1969102775758117,1541.8821472009477,4.984016172023322,2.316259586475528,2239.0107079716945
ESP,Tsunami,500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,155.8482263973144,0.0018678923335767002,0.00036849550782033373,0.1969102775758117,1541.8821472009477,8.999123735071628,4.182230936216469,2239.010707971695
ESP,Tsunami,1000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,281.0454183615393,0.0033684219222749005,0.0006655186432953586,0.1969102775758117,1541.8821472009477,16.228368801340725,7.5419327529401,2239.0107079716945
ESP,Tsunami,2500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,611.6899401070225,0.0073313054377601005,0.0014542710943241954,0.1969102775758117,1541.8821472009477,35.32073213645828,16.41487137855598,2239.010707971695
ESP,Tsunami,5000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,1099.8530919090454,0.013182101624949502,0.002630365029126017,0.1969102775758117,1541.8821472009477,63.50867310647281,29.51486669183301,2239.010707971695
ETH,Earthquake,10.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,1.520156299971031,0.0005559363993071,7.416608486711841e-05,0.13333333333333336,60.521297017750314,0.10193554070181164,0.037999304339397556,68.35189130763622
ETH,Earthquake,25.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,3.799061509942934,0.001389354881879,0.00018550504993060097,0.13333333333333336,60.521297017750314,0.25474971829071374,0.09496503387392716,68.35189130763622
ETH,Earthquake,50.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,7.5761328229178275,0.0027706677282628997,0.00037044875417655893,0.13333333333333336,60.521297017750314,0.5080248628036395,0.18938037941180114,68.35189130763622
ETH,Earthquake,100.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,15.152191269491285,0.005541308256351,0.0007429580604814686,0.13333333333333336,60.521297017750314,1.0160447382300737,0.37875889964021076,68.35189130763622
ETH,Earthquake,250.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,37.74016272105996,0.0138019558730967,0.0018660154459227026,0.13333333333333336,60.521297017750314,2.530702858133018,0.9433897876706973,68.35189130763622
ETH,Earthquake,500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,70.9852729787492,0.0259600259949516,0.0035535880371465544,0.13333333333333336,60.521297017750314,4.759985656141009,1.7744168751503429,68.35189130763622
ETH,Earthquake,1000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,106.18868471930638,0.0388342666021468,0.005387106545418527,0.13333333333333336,60.521297017750314,7.120584240898764,2.6543955698017054,68.35189130763621
ETH,Earthquake,2500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,179.35421714107608,0.0655916353337178,0.009359453220383422,0.13333333333333336,60.521297017750314,12.026769287983168,4.483312329020391,68.35189130763622
ETH,Earthquake,5000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,264.82819233818367,0.09685032498717641,0.014298157904749845,0.13333333333333336,60.521297017750314,17.7583087867942,6.619902886632725,68.35189130763622
ETH,Flood,10.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,6.114286301073256,0.0020190325679933802,0.0002697489743635402,0.13333333333333336,60.521297017750314,0.22476238927358547,0.08378642400143102,41.49830236998224
ETH,Flood,25.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,12.490795373734835,0.00412465517934366,0.000552231789623758,0.13333333333333336,60.521297017750314,0.4591641401606046,0.17116618780431425,41.49830236998169
ETH,Flood,50.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,17.34479149295174,0.00572752029998614,0.0007680685012642563,0.13333333333333336,60.521297017750314,0.6375980098811687,0.23768236923903563,41.49830236998213
ETH,Flood,100.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,19.311493545131718,0.006376955949441061,0.0008557176671272372,0.13333333333333336,60.521297017750314,0.7098943712994462,0.2646328461899602,41.49830236998191
ETH,Flood,250.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,20.470591918363894,0.00675970828549918,0.0009074283892679896,0.13333333333333336,60.521297017750314,0.7525030596961846,0.2805164183645221,41.49830236998267
ETH,Flood,500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,21.474419539837037,0.00709118780094972,0.0009522442495995813,0.13333333333333336,60.521297017750314,0.7894039641535932,0.294272255526145,41.49830236998282
ETH,Flood,1000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,22.677272932518576,0.00748838872592424,0.0010059850371337531,0.13333333333333336,60.521297017750314,0.8336210958305055,0.3107554196123717,41.49830236998243
ETH,Flood,2500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,24.64669504669917,0.008138722582217341,0.0010940673213772716,0.13333333333333336,60.521297017750314,0.9060174472728308,0.3377431706222608,41.498302369982596
ETH,Flood,5000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,26.461926341503514,0.00873814022839584,0.0011753557874753283,0.13333333333333336,60.521297017750314,0.9727457133065611,0.36261798534927914,41.49830236998257
FIN,Earthquake,10.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,23.20070467101939,0.0003574881683519,5.428876836309158e-05,0.15180743189605744,2203.253914798805,1.569614239170117,0.9746416229500001,2726.3605043023235
FIN,Earthquake,25.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,58.02363338139682,0.0008940574311326001,0.00013584601672857218,0.15180743189605744,2203.253914798805,3.925515300299943,2.4375228688179154,2726.3605043023235
FIN,Earthquake,50.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,115.94757828909326,0.0017865788119437,0.0002717013572090485,0.15180743189605744,2203.253914798805,7.84428630338909,4.870857910706673,2726.360504302324
FIN,Earthquake,100.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,231.7554547640865,0.0035710050278198995,0.0005440479003487684,0.15180743189605744,2203.253914798805,15.679121257788632,9.735847068513198,2726.360504302324
FIN,Earthquake,250.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,578.3435091528842,0.0089114087135264,0.001364981983720122,0.15180743189605744,2203.253914798805,39.12709635203051,24.295712754253966,2726.360504302324
FIN,Earthquake,500.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,1079.3585264742446,0.016631300992606,0.002567455213213863,0.15180743189605744,2203.253914798805,73.02263169790228,45.342922161405035,2726.3605043023235
FIN,Earthquake,1000.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,1746.9266962219815,0.026917528313591205,0.004199316055086196,0.15180743189605744,2203.253914798805,118.18610926079057,73.3868860676146,2726.3605043023235
FIN,Earthquake,2500.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,3282.055344300952,0.0505715653942747,0.008086064404271294,0.15180743189605744,2203.253914798805,222.0432902882517,137.87631853169276,2726.360504302324
FIN,Earthquake,5000.0,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,5259.434431725317,0.0810400204745931,0.013387391902969984,0.15180743189605744,2203.253914798805,355.8203636947951,220.94431108978236,2726.360504302324
FRA,Earthquake,10.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,55.19564399597494,0.0007786480631761002,0.0001693175421174684,0.21728135128356907,2180.4595366194603,3.364448881275985,1.807265638640723,2321.030159978693
FRA,Earthquake,25.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,137.93057117719525,0.001945794347607,0.00042360908132401493,0.21728135128356907,2180.4595366194603,8.407553971554586,4.516247365911911,2321.0301599786926
FRA,Earthquake,50.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,275.72707717923504,0.0038896974302261005,0.0008484589623693335,0.21728135128356907,2180.4595366194603,16.80693600424018,9.028105048746397,2321.030159978693
FRA,Earthquake,100.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,550.8972004581108,0.0077715378803647,0.0017018361361957044,0.21728135128356907,2180.4595366194603,33.57992289961367,18.037973809743352,2321.0301599786935
FRA,Earthquake,250.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,1373.1052136591527,0.019370472699452,0.00429198016780548,0.21728135128356907,2180.4595366194603,83.69758853265027,44.95945134847199,2321.030159978693
FRA,Earthquake,500.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,2564.1659129265163,0.0361728331661101,0.008154659196737581,0.21728135128356907,2180.4595366194603,156.2986589626664,83.9582367504191,2321.030159978693
FRA,Earthquake,1000.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,3820.1404121121377,0.0538909362696951,0.01237647529603831,0.21728135128356907,2180.4595366194603,232.8565481867577,125.08248843145198,2321.030159978693
FRA,Earthquake,2500.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,6428.062682083208,0.09068104283272162,0.021668193945804146,0.21728135128356907,2180.4595366194603,391.82237462586477,210.47343535306655,2321.0301599786926
FRA,Earthquake,5000.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,9484.640459424965,0.1338003579447588,0.033563073874611875,0.21728135128356907,2180.4595366194603,578.1359845234218,310.5546662057299,2321.030159978693
FRA,Flood,10.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,270.3909497574104,0.0035421936684070007,0.000772388576705532,0.21728135128356907,2180.4595366194603,16.526286339690525,8.877349750290422,2506.1728920888604
FRA,Flood,25.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,538.8292011393492,0.00705880646649232,0.001544650395690215,0.21728135128356907,2180.4595366194603,32.933223816126294,17.69058941682491,2506.1728920889027
FRA,Flood,50.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,741.0904081284249,0.00970848230587912,0.0021301527041713035,0.21728135128356907,2180.4595366194603,45.29542242192934,24.3311351783188,2506.172892088881
FRA,Flood,100.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,820.6217122358165,0.01075036363401568,0.0023612377011018597,0.21728135128356907,2180.4595366194603,50.15637322604123,26.942269919668366,2506.1728920888954
FRA,Flood,250.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,860.5584443096111,0.01127354549204598,0.0024774609671868886,0.21728135128356907,2180.4595366194603,52.59730503354096,28.2534541098964,2506.1728920888772
FRA,Flood,500.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,892.0591044711277,0.01168621255458958,0.0025692205122540457,0.21728135128356907,2180.4595366194603,54.52262439125455,29.287669115501107,2506.1728920888763
