iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
DOM,Flood,5000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,529.1757524276609,0.0187009097255084,0.004091283308868567,0.21468327733659448,402.87531484530825,26.35147267294713,6.2654298503329695,335.0334257689509
DOM,Storm surge,10.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,24.26888027052418,0.00086718560840054,0.00018633183275430798,0.21468327733659448,402.87531484530825,1.2737656991718045,0.3028555456073004,349.2395891646486
DOM,Storm surge,25.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,55.72879564998239,0.0019913242400332403,0.0004283570117911072,0.21468327733659448,402.87531484530825,2.9249568815631566,0.695449259482812,349.2395891646471
DOM,Storm surge,50.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,74.47592419430163,0.0026612043453883203,0.0005728405162012804,0.21468327733659448,402.87531484530825,3.908910365676731,0.9293979122665822,349.239589164644
DOM,Storm surge,100.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,97.11337829519047,0.00347009516310608,0.0007475655258006634,0.21468327733659448,402.87531484530825,5.097049753603496,1.21189460912539,349.2395891646452
DOM,Storm surge,250.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,134.4598190184472,0.00480457353867114,0.0010364412516988993,0.21468327733659448,402.87531484530825,7.057198497557456,1.6779472887568354,349.2395891646454
DOM,Storm surge,500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,169.33427293499534,0.00605072186525832,0.0013068964673162678,0.21468327733659448,402.87531484530825,8.8876036370232,2.1131516183723518,349.2395891646453
DOM,Storm surge,1000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,211.1757775782757,0.0075458197130377404,0.001632278183077047,0.21468327733659448,402.87531484530825,11.083678314645676,2.6352989764918013,349.23958916464784
DOM,Storm surge,2500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,279.4897573368043,0.009986842926255901,0.0021656360365872383,0.21468327733659448,402.87531484530825,14.66917559430448,3.487800920617473,349.23958916464716
DOM,Storm surge,5000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,343.2494813104096,0.01226513159920534,0.0026658152232139124,0.21468327733659448,402.87531484530825,18.015640222294696,4.28346952075679,349.23958916464596
DOM,Tsunami,10.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,15.639701359874596,0.0005741545136717,0.00012333218442300655,0.21468327733659448,402.87531484530825,0.940106449975243,0.2235234093847209,389.3088081034071
DOM,Tsunami,25.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,35.071808795215375,0.0012875333651873005,0.00027676823085026755,0.21468327733659448,402.87531484530825,2.1081753993891352,0.5012480797944365,389.30880810340705
DOM,Tsunami,50.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,63.88810861963894,0.0023454185658573,0.0005047058910114162,0.21468327733659448,402.87531484530825,3.8403305541457646,0.9130921063775077,389.30880810340705
DOM,Tsunami,100.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,115.90130293571957,0.004254893024473201,0.0009173576378246489,0.21468327733659448,402.87531484530825,6.966856971447835,1.6564673319651624,389.30880810340705
DOM,Tsunami,250.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,253.40114748754633,0.0093026976188201,0.0020158867981970308,0.21468327733659448,402.87531484530825,15.232007805172072,3.6216221221292564,389.3088081034071
DOM,Tsunami,500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,456.4334186411622,0.0167562859081044,0.003658598903999337,0.21468327733659448,402.87531484530825,27.436329567628487,6.52336969512404,389.30880810340705
DOM,Tsunami,1000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,819.8316537207032,0.030097124849348802,0.006661851992204109,0.21468327733659448,402.87531484530825,49.28029044941321,11.717075802439414,389.308808103407
DOM,Tsunami,2500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,1765.458134181718,0.064812347314986,0.014878433321387448,0.21468327733659448,402.87531484530825,106.1221401173097,25.232017683581255,389.30880810340716
DOM,Tsunami,5000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,3125.7090628471624,0.1147489920403843,0.02782791486346922,0.21468327733659448,402.87531484530825,187.88717144355056,44.67279332230936,389.3088081034071
DOM,Wind,10.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,214.79625133475548,0.009847380715724581,0.0021350930392539597,0.21468327733659448,402.87531484530825,11.226276906238677,2.669203778833245,271.05723398822016
DOM,Wind,25.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,305.49202332936085,0.01400534804796416,0.003049422238978721,0.21468327733659448,402.87531484530825,15.966470668045776,3.7962509029235125,271.0572339882222
DOM,Wind,50.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,382.37231811398374,0.017529941831965722,0.0038305344093881844,0.21468327733659448,402.87531484530825,19.984601676022876,4.751617544947039,271.0572339882212
DOM,Wind,100.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,465.9053172514835,0.021359530289500182,0.004685616533185721,0.21468327733659448,402.87531484530825,24.350434754108935,5.78965519955954,271.0572339882208
DOM,Wind,250.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,587.0741556815096,0.026914541959806384,0.005937918430701547,0.21468327733659448,402.87531484530825,30.6832963574654,7.2953812976850285,271.05723398822096
DOM,Wind,500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,687.2966955471653,0.03150926603073948,0.006984591861014627,0.21468327733659448,402.87531484530825,35.92140446124663,8.540814495291267,271.05723398822136
DOM,Wind,1000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,795.3884905232483,0.036464757808464476,0.008124636620245356,0.21468327733659448,402.87531484530825,41.57079738199505,9.884036389612753,271.0572339882207
DOM,Wind,2500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,951.5601874251145,0.043624483114920905,0.009792646133110419,0.21468327733659448,402.87531484530825,49.73307537075366,11.824731727296303,271.0572339882208
DOM,Wind,5000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,1080.7685690427775,0.04954806938584146,0.011191667436121648,0.21468327733659448,402.87531484530825,56.48612185845161,13.430362637182634,271.0572339882209
ECU,Earthquake,10.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,171.37295673079566,0.010558664516097003,0.0035952190011389637,0.33690418749652407,108.59217829113705,7.159429606714634,0.4670691955074257,44.23563176909018
ECU,Earthquake,25.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,426.79421146242294,0.0262957293975082,0.009098390152704432,0.33690418749652407,108.59217829113705,17.83013593164788,1.1632082027278126,44.23563176909018
ECU,Earthquake,50.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,848.5905355880366,0.052283527971593,0.018586296672696585,0.33690418749652407,108.59217829113705,35.45147566083317,2.3127948909403147,44.23563176909019
ECU,Earthquake,100.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1677.2917263530908,0.10334162969486181,0.038828866087611394,0.33690418749652407,108.59217829113705,70.07203629924828,4.571382277599582,44.23563176909018
ECU,Earthquake,250.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,4051.1545129183787,0.2496005333675316,0.11206226634229967,0.33690418749652407,108.59217829113705,169.24464696448484,11.041237283414638,44.23563176909019
ECU,Earthquake,500.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,7187.345544791233,0.44282815571611056,0.26776417640749456,0.33690418749652407,108.59217829113705,300.2649628546674,19.588783233243195,44.23563176909018
ECU,Earthquake,1000.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,10018.03627377038,0.6172332329598175,0.543277208871035,0.33690418749652407,108.59217829113705,418.52242540368184,27.303702008855552,44.2356317690902
ECU,Earthquake,2500.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,15078.239067772996,0.9000000000000001,3.032137687468721,0.33690418749652407,108.59217829113705,629.9219740283353,41.09505446717792,45.661171630197664
ECU,Earthquake,5000.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,19999.683648319624,0.9000000000000001,3.032137687468721,0.33690418749652407,108.59217829113705,835.524635673019,54.508227728704696,60.56469747633852
ECU,Flood,10.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,307.22576774534457,0.01365571788045096,0.004664363772970568,0.33690418749652407,108.59217829113705,11.409912311909654,0.7443635676417273,54.509295970981626
ECU,Flood,25.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,624.8239106494287,0.027772472053389403,0.009623942814784087,0.33690418749652407,108.59217829113705,23.205039353351683,1.5138578990040106,54.50929597098133
ECU,Flood,50.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,865.3447065442277,0.0384632554379503,0.013476793159575064,0.33690418749652407,108.59217829113705,32.137627301590115,2.0966049746746918,54.50929597098137
ECU,Flood,100.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,964.7896230406313,0.042883430654000236,0.015094929734025575,0.33690418749652407,108.59217829113705,35.830864966568896,2.337545613769954,54.509295970981356
ECU,Flood,250.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1027.436463913774,0.045667987403075566,0.01612199526741963,0.33690418749652407,108.59217829113705,38.157476325461175,2.4893298417532947,54.50929597098137
ECU,Flood,500.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1083.8649521031807,0.04817614783763134,0.017052258048667664,0.33690418749652407,108.59217829113705,40.253147228523076,2.6260479012232043,54.50929597098144
ECU,Flood,1000.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1152.2242792720679,0.051214615910040964,0.018185797178640904,0.33690418749652407,108.59217829113705,42.791911910997996,2.791672656680555,54.509295970981384
ECU,Flood,2500.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1265.0716971039244,0.05623051191628524,0.020073010590896837,0.33690418749652407,108.59217829113705,46.98289872677245,3.065085616644591,54.509295970981434
ECU,Flood,5000.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1371.385176312072,0.060955984293195424,0.021869396980175097,0.33690418749652407,108.59217829113705,50.93122468992686,3.3226677890402856,54.50929597098145
ECU,Tsunami,10.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,2.711866062802297,0.00012053286794820001,4.061292313481535e-05,0.33690418749652407,108.59217829113705,0.09926775203269697,0.006476061869266515,53.72859685085777
ECU,Tsunami,25.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,6.048878990020906,0.0002688513059474,9.060148911625788e-05,0.33690418749652407,108.59217829113705,0.22141898078723848,0.014445003430074474,53.72859685085778
ECU,Tsunami,50.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,10.994315606526921,0.0004886584958451,0.00016471158121949398,0.33690418749652407,108.59217829113705,0.4024464962956726,0.026254935321007936,53.72859685085777
ECU,Tsunami,100.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,19.872734538471086,0.0008832728580334,0.00029784139979791545,0.33690418749652407,108.59217829113705,0.7274406768961353,0.04745701129858148,53.72859685085777
ECU,Tsunami,250.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,43.24592676036297,0.0019221286961783003,0.0006488203228108418,0.33690418749652407,108.59217829113705,1.5830154715073967,0.10327327781242875,53.728596850857755
ECU,Tsunami,500.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,77.34679633750491,0.0034377919016882006,0.0011622018956855078,0.33690418749652407,108.59217829113705,2.831276479569524,0.18470773514294897,53.72859685085776
ECU,Tsunami,1000.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,137.0846388917615,0.006092928004045,0.0020653167851550944,0.33690418749652407,108.59217829113705,5.017977888973368,0.3273644723706353,53.72859685085777
ECU,Tsunami,2500.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,286.8279283975886,0.012748488316446302,0.004350481156252678,0.33690418749652407,108.59217829113705,10.499325192632028,0.6849583892122137,53.72859685085776
ECU,Tsunami,5000.0,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,491.3496290783788,0.0218387555235315,0.0075218357169001574,0.33690418749652407,108.59217829113705,17.985834112437136,1.1733656912482673,53.72859685085776
EGY,Earthquake,10.0,12780.759867658198,110990103.0,0.42967,0.5497741205654113,0.2666666666666666,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,8.731009224675716,0.0010465352987893,0.00023583544774915158,0.22511293971729435,170.41013156877594,0.7247376099411086,0.10625119523894694,101.52662348022587
EGY,Earthquake,25.0,12780.759867658198,110990103.0,0.42967,0.5497741205654113,0.2666666666666666,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,21.760964546866347,0.0026083602648861006,0.0005887112180188638,0.22511293971729435,170.41013156877594,1.806319181422566,0.2648180105138732,101.52662348022582
