iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
CHE,Flood,250.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,602.6738406719084,0.006798512956893781,0.0005659523560281321,0.08268053987198903,3613.910362910274,32.98855043502908,27.533528115903998,4049.9339032640423
CHE,Flood,500.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,621.8411073968404,0.007014730921543461,0.0005840788959419334,0.08268053987198903,3613.910362910274,34.037708872620975,28.40919658143319,4049.933903264001
CHE,Flood,1000.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,641.9280593695139,0.007241323472994641,0.0006030836579836399,0.08268053987198903,3613.910362910274,35.137208110049414,29.32688143778278,4049.933903264051
CHE,Flood,2500.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,669.9274177827026,0.007557172590893221,0.0006295890226261674,0.08268053987198903,3613.910362910274,36.66980863927087,30.606049488675982,4049.933903264012
CHE,Flood,5000.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,692.2629862295123,0.007809130849635521,0.000650744906705063,0.08268053987198903,3613.910362910274,37.89239036835576,31.626463782964137,4049.9339032640555
CHL,Earthquake,10.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,403.95513459436637,0.014744189346487682,0.003435382612037958,0.22956370138686122,1121.7319254336694,18.455209913627765,8.650995009227996,586.7392778219313
CHL,Earthquake,25.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,1004.0428373284776,0.03664713340114148,0.00873288685846329,0.22956370138686122,1121.7319254336694,45.87098847939716,21.502312586029774,586.7392778219324
CHL,Earthquake,50.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,1988.9171882980413,0.07259462526252337,0.017969586256467884,0.22956370138686122,1121.7319254336694,90.86624000390827,42.5941180002868,586.7392778219327
CHL,Earthquake,100.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,3903.802450095251,0.14248711692521124,0.03814504785514826,0.22956370138686122,1121.7319254336694,178.35023622162203,83.60278808362764,586.7392778219321
CHL,Earthquake,250.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,9248.909553396357,0.33758123619532415,0.11699004064232973,0.22956370138686122,1121.7319254336694,422.5483294115995,198.07217073147967,586.7392778219324
CHL,Earthquake,500.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,15756.367469065353,0.5751006621317456,0.31071415015933357,0.22956370138686122,1121.7319254336694,719.8499145452201,337.43414717409553,586.7392778219323
CHL,Earthquake,1000.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,20856.881561205937,0.7612672412853067,0.7320290964461754,0.22956370138686122,1121.7319254336694,952.87346141112,446.6653913812356,586.7392778219323
CHL,Earthquake,2500.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,29336.541119005466,0.8550000000000001,1.3536342392121827,0.22956370138686122,1121.7319254336694,1340.2776153215157,628.2635101627646,734.8111229973854
CHL,Earthquake,5000.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,37081.01055950752,0.8550000000000001,1.3536342392121827,0.22956370138686122,1121.7319254336694,1694.093663080534,794.116994228954,928.7918061157354
CHL,Flood,10.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,208.4617240724897,0.00490792698712552,0.0011322388308146268,0.22956370138686122,1121.7319254336694,8.044200001363633,3.770769034365817,768.3017787871137
CHL,Flood,25.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,425.84174662619034,0.010025822293327,0.002324873645123503,0.22956370138686122,1121.7319254336694,16.43254268395038,7.702857101766587,768.301778787109
CHL,Flood,50.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,589.8388573192209,0.01388689486653976,0.0032328208293120864,0.22956370138686122,1121.7319254336694,22.76092533515472,10.669326027792048,768.3017787871073
CHL,Flood,100.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,653.0379617794231,0.01537482552490144,0.0035846146809674403,0.22956370138686122,1121.7319254336694,25.19967632623901,11.812505799323176,768.301778787106
CHL,Flood,250.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,684.2196021039279,0.01610895172832026,0.003758577324909602,0.22956370138686122,1121.7319254336694,26.402925278807743,12.376536267264072,768.3017787871054
CHL,Flood,500.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,710.310336535796,0.0167232199840484,0.003904337371398719,0.22956370138686122,1121.7319254336694,27.409724425683358,12.848479660792444,768.3017787871047
CHL,Flood,1000.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,740.5680724448309,0.0174355942066929,0.004073605270421043,0.22956370138686122,1121.7319254336694,28.577321404571034,13.395798043212372,768.3017787871091
CHL,Flood,2500.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,788.0458933068978,0.01855339019219392,0.004339701093499919,0.22956370138686122,1121.7319254336694,30.409413546870447,14.254602687193932,768.3017787871112
CHL,Flood,5000.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,830.5835463017446,0.019554877136769844,0.004578624413544469,0.22956370138686122,1121.7319254336694,32.05087261952083,15.024046888143642,768.3017787871092
CHL,Tsunami,10.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,4.360609264866753,0.00010421773209579437,2.3927101958356566e-05,0.22956370138686122,1121.7319254336694,0.19922004312503389,0.09338564052529234,896.0628738251045
CHL,Tsunami,25.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,9.785377246032919,0.00023386865512116002,5.370031292794485e-05,0.22956370138686122,1121.7319254336694,0.44705754598427944,0.2095610192053068,896.0628738243686
CHL,Tsunami,50.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,17.8295548226471,0.00042612296929810003,9.786406820536293e-05,0.22956370138686122,1121.7319254336694,0.8145661454431136,0.3818329724719593,896.0628738246751
CHL,Tsunami,100.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,32.380452798440025,0.0007738866635168,0.000177793879242846,0.22956370138686122,1121.7319254336694,1.479342635645908,0.6934511077254533,896.0628738246751
CHL,Tsunami,250.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,70.87475621373042,0.0016938931939967402,0.00038951619019142106,0.22956370138686122,1121.7319254336694,3.2380044006990767,1.5178348033647293,896.062873824647
CHL,Tsunami,500.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,127.84486033928194,0.0030554678475807,0.000703574257080065,0.22956370138686122,1121.7319254336694,5.840756885808717,2.7378913003820085,896.0628738246595
CHL,Tsunami,1000.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,230.17053103111243,0.005501031916024941,0.0012698225826447607,0.22956370138686122,1121.7319254336694,10.515636768365026,4.929270467674567,896.0628738246751
CHL,Tsunami,2500.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,498.83187045330465,0.011921986832115901,0.0027698778725895276,0.22956370138686122,1121.7319254336694,22.789775627106717,10.682849782485684,896.062873824673
CHL,Tsunami,5000.0,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,891.4641798139334,0.02130582435197392,0.0049975201866292234,0.22956370138686122,1121.7319254336694,40.727687705880264,19.0913581980335,896.0628738246753
CHN,Earthquake,10.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,50.360973595733114,0.00206358200942746,0.0002067849185805497,0.09999999999999998,742.6701790226646,3.4277409932671,2.2394574489345054,1085.228228732156
CHN,Earthquake,25.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,125.8154346285186,0.005155390153730161,0.0005182105931625649,0.09999999999999998,742.6701790226646,8.56343100758511,5.5947749249556065,1085.2282287321225
CHN,Earthquake,50.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,251.34222093896807,0.01029895270696554,0.001040612489512319,0.09999999999999998,742.6701790226646,17.107215618330958,11.176714203976227,1085.2282287321336
CHN,Earthquake,100.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,501.52981487334307,0.020550593629742698,0.0020981781699068217,0.09999999999999998,742.6701790226646,34.13584335336637,22.30208432419936,1085.228228732125
CHN,Earthquake,250.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,1245.2509473534892,0.05102517423131939,0.005376873321164067,0.09999999999999998,742.6701790226646,84.75606038541262,55.37395945180292,1085.2282287321273
CHN,Earthquake,500.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,2136.795442835061,0.08755693781969699,0.009595879616913052,0.09999999999999998,742.6701790226646,145.43764368869196,95.01926054327876,1085.228228732127
CHN,Earthquake,1000.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,2819.942401485234,0.11554944219385826,0.013064545120586035,0.09999999999999998,742.6701790226646,191.9349742087135,125.39751648302615,1085.2282287321275
CHN,Earthquake,2500.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,4024.3625287778295,0.1649015402375686,0.019746359044235298,0.09999999999999998,742.6701790226646,273.9119486130861,178.95580642721626,1085.2282287321277
CHN,Earthquake,5000.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,5225.377220547904,0.2141140977804349,0.027244934306076208,0.09999999999999998,742.6701790226646,355.657137368631,232.36266308083893,1085.2282287321277
CHN,Flood,10.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,207.19084723760523,0.007641868705224861,0.0007700716570190404,0.09999999999999998,742.6701790226646,13.769976348647516,8.996384547783045,1177.249295271467
CHN,Flood,25.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,423.4928759483298,0.0156197872577058,0.0015867636361962287,0.09999999999999998,742.6701790226646,28.145485012384228,18.388383541424364,1177.2492952714651
CHN,Flood,50.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,585.9667303994643,0.02161234861020378,0.0022089760208546696,0.09999999999999998,742.6701790226646,38.94355434263842,25.44312217052377,1177.2492952714715
CHN,Flood,100.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,646.8405585226549,0.023857572317254744,0.00244406673049649,0.09999999999999998,742.6701790226646,42.98925030210658,28.086310197376303,1177.249295271471
CHN,Flood,250.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,673.7363820841074,0.024849577297763402,0.0025482814465590652,0.09999999999999998,742.6701790226646,44.776756165692625,29.25414736158585,1177.2492952714686
CHN,Flood,500.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,695.5458096069635,0.025653979537958182,0.002632943430691376,0.09999999999999998,742.6701790226646,46.226218365260124,30.20112933196995,1177.2492952714688
CHN,Flood,1000.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,720.3652134023677,0.02656939944031,0.0027294600585838864,0.09999999999999998,742.6701790226646,47.875724643200755,31.27880676689116,1177.2492952714708
CHN,Flood,2500.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,758.479220215929,0.027975167309801183,0.0028780301046812196,0.09999999999999998,742.6701790226646,50.40879489882383,32.9337460005649,1177.24929527147
CHN,Flood,5000.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,791.9237123542378,0.029208708372263203,0.0030087526149197965,0.09999999999999998,742.6701790226646,52.631527571994944,34.3859313470367,1177.2492952714688
CHN,Storm surge,10.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,31.421690756101427,0.00115893360375584,0.00011602782892549658,0.09999999999999998,742.6701790226646,2.0882965841141883,1.3643537682879365,1177.2492952714258
CHN,Storm surge,25.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,60.624915046745066,0.0022360429875618003,0.00022410540808239727,0.09999999999999998,742.6701790226646,4.029153109138462,2.632380031303795,1177.2492952714495
CHN,Storm surge,50.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,78.585670513778,0.00289849375194482,0.00029069194397784244,0.09999999999999998,742.6701790226646,5.222831214529253,3.4122497268257788,1177.249295271463
CHN,Storm surge,100.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,99.320816261276,0.0036632730049799,0.000367674191438113,0.09999999999999998,742.6701790226646,6.600896270662645,4.312585563499595,1177.249295271472
CHN,Storm surge,250.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,131.50028888824198,0.00485015605554556,0.0004873794720522788,0.09999999999999998,742.6701790226646,8.739555303593344,5.709842798347651,1177.2492952714676
CHN,Storm surge,500.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,159.9523257596293,0.00589955921724996,0.0005934570567743309,0.09999999999999998,742.6701790226646,10.630487649366987,6.945251930919766,1177.2492952714608
CHN,Storm surge,1000.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,192.46579324370472,0.0070987610786138805,0.0007149513768686042,0.09999999999999998,742.6701790226646,12.791344097600167,8.357011477098776,1177.2492952714763
CHN,Storm surge,2500.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,242.6392042015952,0.008949318784928901,0.0009030132317710177,0.09999999999999998,742.6701790226646,16.125886580689613,10.535579232717215,1177.249295271463
CHN,Storm surge,5000.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,286.87873938727,0.01058101595677068,0.001069417115237843,0.09999999999999998,742.6701790226646,19.06606159953746,12.456493578364475,1177.2492952714713
CHN,Tsunami,10.0,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,1.732632655985515,6.453706148966661e-05,6.454122679078862e-06,0.09999999999999998,742.6701790226646,0.11792893498980782,0.0770469041933411,1193.8396700270823
